date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:13:42	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:42%20GMT	http://book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	book.realworldhaskell.org/read/figs/gui-pod-mainwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
23:13:42	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:42%20GMT	http://book.realworldhaskell.org/read/figs/gui-pod-addwin.png	book.realworldhaskell.org/read/figs/gui-pod-addwin.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
23:13:42	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:42%20GMT	http://book.realworldhaskell.org/read/figs/gui-update-complete.png	book.realworldhaskell.org/read/figs/gui-update-complete.png	(from http://book.realworldhaskell.org/read/gui-programming-with-gtk-hs.html)
23:13:43	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:42%20GMT	http://book.realworldhaskell.org/read/figs/ch25-heap-hc.png	book.realworldhaskell.org/read/figs/ch25-heap-hc.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
23:13:43	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:43%20GMT	http://book.realworldhaskell.org/read/figs/ch25-heap-hy.png	book.realworldhaskell.org/read/figs/ch25-heap-hy.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
23:13:43	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:43%20GMT	http://book.realworldhaskell.org/read/figs/ch25-heap-hd.png	book.realworldhaskell.org/read/figs/ch25-heap-hd.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
23:13:43	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:43%20GMT	http://book.realworldhaskell.org/read/figs/ch25-stack.png	book.realworldhaskell.org/read/figs/ch25-stack.png	(from http://book.realworldhaskell.org/read/profiling-and-optimization.html)
23:13:44	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:43%20GMT	http://book.realworldhaskell.org/read/images/callouts/1.png	book.realworldhaskell.org/read/images/callouts/1.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:44	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:43%20GMT	http://book.realworldhaskell.org/read/images/callouts/2.png	book.realworldhaskell.org/read/images/callouts/2.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:44	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:44%20GMT	http://book.realworldhaskell.org/read/images/callouts/3.png	book.realworldhaskell.org/read/images/callouts/3.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:44	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:44%20GMT	http://book.realworldhaskell.org/read/images/callouts/4.png	book.realworldhaskell.org/read/images/callouts/4.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:44	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:44%20GMT	http://book.realworldhaskell.org/read/images/callouts/5.png	book.realworldhaskell.org/read/images/callouts/5.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:45	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:44%20GMT	http://book.realworldhaskell.org/read/images/callouts/6.png	book.realworldhaskell.org/read/images/callouts/6.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:45	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:45%20GMT	http://book.realworldhaskell.org/read/images/callouts/7.png	book.realworldhaskell.org/read/images/callouts/7.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:45	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:45%20GMT	http://book.realworldhaskell.org/read/images/callouts/8.png	book.realworldhaskell.org/read/images/callouts/8.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:45	315/315	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:45%20GMT	http://book.realworldhaskell.org/read/images/callouts/9.png	book.realworldhaskell.org/read/images/callouts/9.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:46	316/316	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2019%20Dec%202016%2004:13:45%20GMT	http://book.realworldhaskell.org/read/images/callouts/10.png	book.realworldhaskell.org/read/images/callouts/10.png	(from http://book.realworldhaskell.org/read/advanced-library-design-building-a-bloom-filter.html)
23:13:46	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:45%20GMT	http://book.realworldhaskell.org/read/figs/win32-download.png	book.realworldhaskell.org/read/figs/win32-download.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
23:13:46	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:46%20GMT	http://book.realworldhaskell.org/read/figs/win32-wizard1.png	book.realworldhaskell.org/read/figs/win32-wizard1.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
23:13:46	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:46%20GMT	http://book.realworldhaskell.org/read/figs/win32-start-menu.png	book.realworldhaskell.org/read/figs/win32-start-menu.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
23:13:47	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:46%20GMT	http://book.realworldhaskell.org/read/figs/win32-ghci.png	book.realworldhaskell.org/read/figs/win32-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
23:13:47	405/405	UR-MCZ	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:13:46%20GMT	http://book.realworldhaskell.org/read/figs/osx-ghci.png	book.realworldhaskell.org/read/figs/osx-ghci.png	(from http://book.realworldhaskell.org/read/installing-ghc-and-haskell-libraries.html)
23:13:47	10493/10493	---M--	200	added ('OK')	text/html	etag:%2254583dcba1e5e478fd9ecc997d72f8fb%22	http://chimera.labs.oreilly.com/books/1230000000929/co01.html	chimera.labs.oreilly.com/books/1230000000929/co01.html	(from http://chimera.labs.oreilly.com/books/1230000000929/ix01.html)
23:13:48	1560/1560	---M--	200	added ('OK')	text/html	etag:%22160ceb7-618-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/1.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/1.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
23:13:48	1592/1592	---M--	200	added ('OK')	text/plain	etag:%22160ce2f-638-35b50a56c9540%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/quickCheck	www.cse.chalmers.se/_rjmh/QuickCheck/quickCheck	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
23:13:48	70/70	---M--	200	added ('OK')	text/html	etag:%22160ceb8-46-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/2.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/2.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
23:13:49	1293/1293	---M--	200	added ('OK')	text/html	etag:%22160ceb9-50d-4269b5002f4c0%22	http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_notes/3.html	www.cse.chalmers.se/_rjmh/QuickCheck/manual_notes/3.html	(from http://www.cse.chalmers.se/~rjmh/QuickCheck/manual_body.html)
23:13:50	7007/7007	---M--	200	added ('OK')	image/png	etag:%221b5f-5224248331524%22	https://www.mattkeeter.com/projects/contours/images/numbering.png	www.mattkeeter.com/projects/contours/images/numbering.html	(from https://www.mattkeeter.com/projects/contours/images/numbering.png)
23:13:50	14995/14995	---M--	200	added ('OK')	image/png	etag:%223a93-52242482e0449%22	https://www.mattkeeter.com/projects/contours/images/leafs.png	www.mattkeeter.com/projects/contours/images/leafs.html	(from https://www.mattkeeter.com/projects/contours/images/leafs.png)
23:13:50	32494/32494	---M--	200	added ('OK')	image/png	etag:%227eee-52242482c3f2b%22	https://www.mattkeeter.com/projects/contours/images/fulltree.png	www.mattkeeter.com/projects/contours/images/fulltree.html	(from https://www.mattkeeter.com/projects/contours/images/fulltree.png)
23:13:50	19909/19909	---M--	200	added ('OK')	image/png	etag:%224dc5-5224248330584%22	https://www.mattkeeter.com/projects/contours/images/multiquad.png	www.mattkeeter.com/projects/contours/images/multiquad.html	(from https://www.mattkeeter.com/projects/contours/images/multiquad.png)
23:13:50	24001/24001	---M--	200	added ('OK')	image/png	etag:%225dc1-5224248437094%22	https://www.mattkeeter.com/projects/contours/images/squares.png	www.mattkeeter.com/projects/contours/images/squares.html	(from https://www.mattkeeter.com/projects/contours/images/squares.png)
23:13:50	13863/13863	---M--	200	added ('OK')	image/png	etag:%223627-52242483d84fa%22	https://www.mattkeeter.com/projects/contours/images/search.png	www.mattkeeter.com/projects/contours/images/search.html	(from https://www.mattkeeter.com/projects/contours/images/search.png)
23:13:50	19206/19206	---M--	200	added ('OK')	image/png	etag:%224b06-522424838d1de%22	https://www.mattkeeter.com/projects/contours/images/sampled.png	www.mattkeeter.com/projects/contours/images/sampled.html	(from https://www.mattkeeter.com/projects/contours/images/sampled.png)
23:13:51	57285/57285	---M--	200	added ('OK')	image/png	etag:%22dfc5-5224248355742%22	https://www.mattkeeter.com/projects/contours/images/ms.png	www.mattkeeter.com/projects/contours/images/ms.html	(from https://www.mattkeeter.com/projects/contours/images/ms.png)
23:13:51	17738/17738	---M--	200	added ('OK')	image/png	etag:%22454a-5224248365141%22	https://www.mattkeeter.com/projects/contours/images/named.png	www.mattkeeter.com/projects/contours/images/named.html	(from https://www.mattkeeter.com/projects/contours/images/named.png)
23:13:51	22041/22041	---M--	200	added ('OK')	image/png	etag:%225619-522424840c116%22	https://www.mattkeeter.com/projects/contours/images/sdf.png	www.mattkeeter.com/projects/contours/images/sdf.html	(from https://www.mattkeeter.com/projects/contours/images/sdf.png)
23:13:51	5247/5247	---M--	200	added ('OK')	image/png	etag:%22147f-522424822c954%22	https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png	www.mattkeeter.com/projects/contours/images/cracks_zoom.html	(from https://www.mattkeeter.com/projects/contours/images/cracks_zoom.png)
23:13:51	53137/53137	---M--	200	added ('OK')	image/png	etag:%22cf91-52242484f47c8%22	https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png	www.mattkeeter.com/projects/contours/images/sdf_cracks.html	(from https://www.mattkeeter.com/projects/contours/images/sdf_cracks.png)
23:13:52	7419/7419	---M--	200	added ('OK')	image/png	etag:%221cfb-52242481ea2d9%22	https://www.mattkeeter.com/projects/contours/images/circlenorms.png	www.mattkeeter.com/projects/contours/images/circlenorms.html	(from https://www.mattkeeter.com/projects/contours/images/circlenorms.png)
23:13:52	90932/90932	---M--	200	added ('OK')	image/png	etag:%2216334-5224248222d15%22	https://www.mattkeeter.com/projects/contours/images/dualgrid.png	www.mattkeeter.com/projects/contours/images/dualgrid.html	(from https://www.mattkeeter.com/projects/contours/images/dualgrid.png)
23:13:52	18828/18828	---M--	200	added ('OK')	image/png	etag:%22498c-52242484053b7%22	https://www.mattkeeter.com/projects/contours/images/signchange.png	www.mattkeeter.com/projects/contours/images/signchange.html	(from https://www.mattkeeter.com/projects/contours/images/signchange.png)
23:13:52	37690/37690	---M--	200	added ('OK')	image/png	etag:%22933a-522424829800e%22	https://www.mattkeeter.com/projects/contours/images/dc_pts.png	www.mattkeeter.com/projects/contours/images/dc_pts.html	(from https://www.mattkeeter.com/projects/contours/images/dc_pts.png)
23:13:52	27024/27024	---M--	200	added ('OK')	image/png	etag:%226990-52242482f5c08%22	https://www.mattkeeter.com/projects/contours/images/dual_construction.png	www.mattkeeter.com/projects/contours/images/dual_construction.html	(from https://www.mattkeeter.com/projects/contours/images/dual_construction.png)
23:13:52	10678/10678	---M--	200	added ('OK')	application/zip	etag:%2229b6-5202eb00f08ac%22	https://www.mattkeeter.com/projects/contours/dc.zip	www.mattkeeter.com/projects/contours/dc.html	(from https://www.mattkeeter.com/projects/contours/dc.zip)
23:13:52	31475/31475	---M--	200	added ('OK')	audio/mpeg	etag:%227af3-52124f72216ad%22	https://www.mattkeeter.com/projects/spacewar/rimshot.mp3	www.mattkeeter.com/projects/spacewar/rimshot.html	(from https://www.mattkeeter.com/projects/spacewar/rimshot.mp3)
23:13:52	53753/53753	---M--	200	added ('OK')	image/png	etag:%22d1f9-522424830a427%22	https://www.mattkeeter.com/projects/contours/images/dc_contour.png	www.mattkeeter.com/projects/contours/images/dc_contour.html	(from https://www.mattkeeter.com/projects/contours/images/dc_contour.png)
23:13:53	95492/95492	---M--	200	added ('OK')	image/jpeg	etag:%2217504-522424860eb56%22	https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg	www.mattkeeter.com/projects/spacewar/images/hardware.html	(from https://www.mattkeeter.com/projects/spacewar/images/hardware.jpg)
23:13:53	84781/84781	---M--	200	added ('OK')	image/jpeg	etag:%2214b2d-522424864b413%22	https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg	www.mattkeeter.com/projects/spacewar/images/rtkb.html	(from https://www.mattkeeter.com/projects/spacewar/images/rtkb.jpg)
23:13:54	128184/128184	---M--	200	added ('OK')	image/jpeg	etag:%221f4b8-522424857d33f%22	https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg	www.mattkeeter.com/projects/spacewar/images/galvos.html	(from https://www.mattkeeter.com/projects/spacewar/images/galvos.jpg)
23:13:55	147088/147088	---M--	200	added ('OK')	image/jpeg	etag:%2223e90-522424861c616%22	https://www.mattkeeter.com/projects/spacewar/images/front.jpg	www.mattkeeter.com/projects/spacewar/images/front.html	(from https://www.mattkeeter.com/projects/spacewar/images/front.jpg)
23:13:55	62369/62369	---M--	200	added ('OK')	image/jpeg	etag:%22f3a1-522424847a6b0%22	https://www.mattkeeter.com/projects/spacewar/images/close.jpg	www.mattkeeter.com/projects/spacewar/images/close.html	(from https://www.mattkeeter.com/projects/spacewar/images/close.jpg)
23:14:05	57761/57761	---M--	200	added ('OK')	image/png	etag:%22e1a1-4a729f3957a40%22	http://learnyouahaskell.com/newsplash.png	learnyouahaskell.com/newsplash.png	(from http://learnyouahaskell.com/)
23:14:08	591885/591885	UR-M--	200	updated ('Partial%20Content')	image/png	etag:%22583d75f3-9080d%22	https://www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	www.stackbuilders.com/tutorials/haskell/image-processing/before-rotation.png	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
23:14:10	1527/1527	---M--	200	added ('OK')	text/css	etag:%225f7-4d98de8d916c0%22	http://www.cis.upenn.edu/~cis194/spring13/css/style.css	www.cis.upenn.edu/_cis194/spring13/css/style.html	(from http://www.cis.upenn.edu/~cis194/spring13/css/style.css)
23:14:15	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:09%20GMT	http://www.cis.upenn.edu/~cis194/spring13/docs/style.pdf	www.cis.upenn.edu/_cis194/spring13/docs/style.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:17	10496/10496	---M--	200	added ('OK')	text/html	etag:%222900-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/submission/hwsubmission.html	www.cis.upenn.edu/_cis194/spring13/submission/hwsubmission.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:19	38012/38012	---M--	200	added ('OK')	text/html	etag:%22947c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.html	www.cis.upenn.edu/_cis194/spring13/lectures/01-intro.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:21	504989/504989	---M--	200	added ('OK')	image/gif	etag:%227b49d-5210ca52dc73c%22	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.html	(from https://www.mattkeeter.com/projects/spacewar/images/gl.gif)
23:14:22	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:19%20GMT	http://www.cis.upenn.edu/~cis194/spring13/lectures/01-intro.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/01-intro.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:22%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/01-intro.pdf	www.cis.upenn.edu/_cis194/spring13/hw/01-intro.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:27	18811/18811	---M--	200	added ('OK')	text/html	etag:%22497b-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.html	www.cis.upenn.edu/_cis194/spring13/lectures/02-ADTs.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:29	9628/9628	---M--	200	added ('OK')	text/x-literate-haskell	etag:%22259c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/02-ADTs.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/02-ADTs.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:29%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/error.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/error.log	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:29%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/sample.log	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/sample.log	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:29%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/02-ADTs/Log.hs	www.cis.upenn.edu/_cis194/spring13/extras/02-ADTs/Log.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:30	23153/23153	---M--	200	added ('OK')	text/html	etag:%225a71-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/03-rec-poly.html	www.cis.upenn.edu/_cis194/spring13/lectures/03-rec-poly.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:32	13789/13789	---M--	200	added ('OK')	text/x-literate-haskell	etag:%2235dd-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/03-rec-poly.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/03-rec-poly.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:32%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/03-rec-poly.pdf	www.cis.upenn.edu/_cis194/spring13/hw/03-rec-poly.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:33	24844/24844	---M--	200	added ('OK')	text/html	etag:%22610c-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.html	www.cis.upenn.edu/_cis194/spring13/lectures/04-higher-order.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:36	13874/13874	---M--	200	added ('OK')	text/x-literate-haskell	etag:%223632-4d98de8e85900%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/04-higher-order.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/04-higher-order.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:35%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/04-higher-order.pdf	www.cis.upenn.edu/_cis194/spring13/hw/04-higher-order.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:36	26602/26602	---M--	200	added ('OK')	text/html	etag:%2267ea-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.html	www.cis.upenn.edu/_cis194/spring13/lectures/05-type-classes.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:38	15958/15958	---M--	200	added ('OK')	text/x-literate-haskell	etag:%223e56-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/05-type-classes.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/05-type-classes.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:38%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/05-type-classes.pdf	www.cis.upenn.edu/_cis194/spring13/hw/05-type-classes.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:39%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/ExprT.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/ExprT.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:39	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:39%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/Parser.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/Parser.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:40	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:39%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/05-type-classes/StackVM.hs	www.cis.upenn.edu/_cis194/spring13/extras/05-type-classes/StackVM.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:40	29027/29027	---M--	200	added ('OK')	text/html	etag:%227163-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.html	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:42	19951/19951	---M--	200	added ('OK')	text/x-literate-haskell	etag:%224def-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/06-laziness.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/06-laziness.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:43	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:42%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/06-laziness.pdf	www.cis.upenn.edu/_cis194/spring13/hw/06-laziness.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:43	18806/18806	---M--	200	added ('OK')	text/html	etag:%224976-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.html	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.html	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:45	8041/8041	---M--	200	added ('OK')	text/x-literate-haskell	etag:%221f69-4d98de8f79b40%22	http://www.cis.upenn.edu/~cis194/spring13/lectures/07-folds-monoids.lhs	www.cis.upenn.edu/_cis194/spring13/lectures/07-folds-monoids.lhs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:44%20GMT	http://www.cis.upenn.edu/~cis194/spring13/hw/07-folds-monoids.pdf	www.cis.upenn.edu/_cis194/spring13/hw/07-folds-monoids.pdf	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:45%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Editor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Editor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:45	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:45%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Buffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Buffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:45%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/Sized.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/Sized.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:45%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBuffer.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
23:14:46	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Mon,%2019%20Dec%202016%2004:14:46%20GMT	http://www.cis.upenn.edu/~cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	www.cis.upenn.edu/_cis194/spring13/extras/07-folds-monoids/StringBufEditor.hs	(from http://www.cis.upenn.edu/~cis194/spring13/lectures.html)
