date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:58:44	5723/5723	U-----	200	untouched ('OK')	text/css	etag:%22165b-52d3adb91772e%22	http://www.stephendiehl.com/css/custom.css	www.stephendiehl.com/css/custom.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:45	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:44%20GMT	http://www.stephendiehl.com/posts/images/favicon.ico	www.stephendiehl.com/posts/images/favicon.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:46	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:45%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon.png	www.stephendiehl.com/posts/images/apple-touch-icon.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:47	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:46%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-72x72.png	www.stephendiehl.com/posts/images/apple-touch-icon-72x72.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:47	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:47%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-114x114.png	www.stephendiehl.com/posts/images/apple-touch-icon-114x114.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:48	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:48%20GMT	http://www.stephendiehl.com/posts/feed.atom	www.stephendiehl.com/posts/feed.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:49	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:48%20GMT	http://www.stephendiehl.com/posts/feed.rss	www.stephendiehl.com/posts/feed-2.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:49	3972/3972	U-----	200	untouched ('OK')	text/html	etag:%22f84-5448eceece81c%22	http://www.stephendiehl.com/	www.stephendiehl.com/index.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:50	4215/4215	U-----	200	untouched ('OK')	text/html	etag:%221077-5448f2c0c1330%22	http://www.stephendiehl.com/pages/writings.html	www.stephendiehl.com/pages/writings.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:50	9781/9781	U-----	200	untouched ('OK')	text/html	etag:%222635-5448f2c0bd4b0%22	http://www.stephendiehl.com/pages/hire.html	www.stephendiehl.com/pages/hire.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:50	6848/6848	U-----	200	untouched ('OK')	text/html	etag:%221ac0-5448f2c0be450%22	http://www.stephendiehl.com/pages/pgp.html	www.stephendiehl.com/pages/pgp.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:50	632049/632049	U-----	200	untouched ('')	application/rss+xml	etag:%229a4f1-5447dbc4ac54f%22	http://www.stephendiehl.com/feed.rss	www.stephendiehl.com/feed.rss	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:51	10182/10182	U-----	200	untouched ('')	image/png	etag:%2227c6-5448f2bca18b6%22	http://www.stephendiehl.com/images/bits.png	www.stephendiehl.com/images/bits.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:51	3335/3335	U-----	200	untouched ('')	image/png	etag:%22d07-5448f2bca4796%22	http://www.stephendiehl.com/images/coffee.png	www.stephendiehl.com/images/coffee.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:51	3197/3197	U-----	200	untouched ('')	image/png	etag:%22c7d-5448f2bcd3594%22	http://www.stephendiehl.com/images/registers.png	www.stephendiehl.com/images/registers.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:51	23820/23820	U-----	200	untouched ('')	image/png	etag:%225d0c-5448f2bcc9954%22	http://www.stephendiehl.com/images/opcode.png	www.stephendiehl.com/images/opcode.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:52	4190/4190	U-----	200	untouched ('')	image/png	etag:%22105e-5448f2bc93df6%22	http://www.stephendiehl.com/images/Prefix.png	www.stephendiehl.com/images/Prefix.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:52	2198/2198	U-----	200	untouched ('')	image/png	etag:%22896-5448f2bc89217%22	http://www.stephendiehl.com/images/ModRM.png	www.stephendiehl.com/images/ModRM.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:52	3466/3466	U-----	200	untouched ('')	image/png	etag:%22d8a-5448f2bc8c0f6%22	http://www.stephendiehl.com/images/ModRM_example.png	www.stephendiehl.com/images/ModRM_example.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:53	2345/2345	U-----	200	untouched ('')	image/png	etag:%22929-5448f2bc95d36%22	http://www.stephendiehl.com/images/Scale.png	www.stephendiehl.com/images/Scale.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
23:58:54	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:53%20GMT	http://www.stephendiehl.com/images/favicon.ico	www.stephendiehl.com/images/favicon.html	(from http://www.stephendiehl.com/posts.html)
23:58:54	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:54%20GMT	http://www.stephendiehl.com/images/apple-touch-icon.png	www.stephendiehl.com/images/apple-touch-icon.html	(from http://www.stephendiehl.com/posts.html)
23:58:55	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:55%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-72x72.png	www.stephendiehl.com/images/apple-touch-icon-72x72.html	(from http://www.stephendiehl.com/posts.html)
23:58:56	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:55%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-114x114.png	www.stephendiehl.com/images/apple-touch-icon-114x114.html	(from http://www.stephendiehl.com/posts.html)
23:58:56	632005/632005	U-----	200	untouched ('')	application/atom+xml	etag:%229a4c5-5447dbfa421a1%22	http://www.stephendiehl.com/feed.atom	www.stephendiehl.com/feed.atom	(from http://www.stephendiehl.com/posts.html)
23:58:57	90504/90504	U-----	200	untouched ('OK')	text/html	etag:%2216188-5448f2c46ca4e%22	http://www.stephendiehl.com/posts/haskell_2017.html	www.stephendiehl.com/posts/haskell_2017.html	(from http://www.stephendiehl.com/posts.html)
23:58:57	15317/15317	U-----	200	untouched ('OK')	text/html	etag:%223bd5-5448f2c4785cd%22	http://www.stephendiehl.com/posts/smart_contracts.html	www.stephendiehl.com/posts/smart_contracts.html	(from http://www.stephendiehl.com/posts.html)
23:58:57	35107/35107	U-----	200	untouched ('OK')	text/html	etag:%228923-5448f2c468bce%22	http://www.stephendiehl.com/posts/ghc_03.html	www.stephendiehl.com/posts/ghc_03.html	(from http://www.stephendiehl.com/posts.html)
23:58:57	35129/35129	U-----	200	untouched ('OK')	text/html	etag:%228939-5448f2c467c2e%22	http://www.stephendiehl.com/posts/ghc_02.html	www.stephendiehl.com/posts/ghc_02.html	(from http://www.stephendiehl.com/posts.html)
23:58:58	42592/42592	U-----	200	untouched ('OK')	text/html	etag:%22a660-5448f2c465cee%22	http://www.stephendiehl.com/posts/ghc_01.html	www.stephendiehl.com/posts/ghc_01.html	(from http://www.stephendiehl.com/posts.html)
23:58:58	37961/37961	U-----	200	untouched ('OK')	text/html	etag:%229449-5448f2c47956d%22	http://www.stephendiehl.com/posts/strings.html	www.stephendiehl.com/posts/strings.html	(from http://www.stephendiehl.com/posts.html)
23:58:58	39854/39854	U-----	200	untouched ('OK')	text/html	etag:%229bae-5448f2c47668e%22	http://www.stephendiehl.com/posts/protolude.html	www.stephendiehl.com/posts/protolude.html	(from http://www.stephendiehl.com/posts.html)
23:58:58	6220/6220	U-----	200	untouched ('OK')	text/html	etag:%22184c-5448f2c45dfee%22	http://www.stephendiehl.com/posts/docs.html	www.stephendiehl.com/posts/docs.html	(from http://www.stephendiehl.com/posts.html)
23:58:59	33329/33329	U-----	200	untouched ('OK')	text/html	etag:%228231-5448f2c47474e%22	http://www.stephendiehl.com/posts/production.html	www.stephendiehl.com/posts/production.html	(from http://www.stephendiehl.com/posts.html)
23:58:59	12405/12405	U-----	200	untouched ('OK')	text/html	etag:%223075-5448f2c4468ef%22	http://www.stephendiehl.com/posts/abstraction.html	www.stephendiehl.com/posts/abstraction.html	(from http://www.stephendiehl.com/posts.html)
23:58:59	40620/40620	U-----	200	untouched ('OK')	text/html	etag:%229eac-5448f2c46ab0e%22	http://www.stephendiehl.com/posts/haskell_2016.html	www.stephendiehl.com/posts/haskell_2016.html	(from http://www.stephendiehl.com/posts.html)
23:58:59	17254/17254	U-----	200	untouched ('OK')	text/html	etag:%224366-5448f2c45d04e%22	http://www.stephendiehl.com/posts/books.html	www.stephendiehl.com/posts/books.html	(from http://www.stephendiehl.com/posts.html)
23:59:00	23645/23645	U-----	200	untouched ('OK')	text/html	etag:%225c5d-5448f2c47280e%22	http://www.stephendiehl.com/posts/poll.html	www.stephendiehl.com/posts/poll.html	(from http://www.stephendiehl.com/posts.html)
23:59:00	10817/10817	U-----	200	untouched ('OK')	text/html	etag:%222a41-5448f2c47d3ed%22	http://www.stephendiehl.com/posts/vim_haskell.html	www.stephendiehl.com/posts/vim_haskell.html	(from http://www.stephendiehl.com/posts.html)
23:59:00	22167/22167	U-----	200	untouched ('OK')	text/html	etag:%225697-5448f2c45b10f%22	http://www.stephendiehl.com/posts/adjunctions.html	www.stephendiehl.com/posts/adjunctions.html	(from http://www.stephendiehl.com/posts.html)
23:59:00	62517/62517	U-----	200	untouched ('OK')	text/html	etag:%22f435-5448f2c46e98e%22	http://www.stephendiehl.com/posts/haskell_web.html	www.stephendiehl.com/posts/haskell_web.html	(from http://www.stephendiehl.com/posts.html)
23:59:01	32042/32042	U-----	200	untouched ('OK')	text/html	etag:%227d2a-5448f2c46f92e%22	http://www.stephendiehl.com/posts/monads.html	www.stephendiehl.com/posts/monads.html	(from http://www.stephendiehl.com/posts.html)
23:59:01	7438/7438	U-----	200	untouched ('OK')	text/html	etag:%221d0e-5448f2c460ece%22	http://www.stephendiehl.com/posts/essential_haskell.html	www.stephendiehl.com/posts/essential_haskell.html	(from http://www.stephendiehl.com/posts.html)
23:59:01	15545/15545	U-----	200	untouched ('OK')	text/css	etag:%223cb9-4efbb04206f80%22	http://www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	(from http://www.stephendiehl.com/llvm/)
23:59:01	3003/3003	U-----	200	untouched ('OK')	text/css	etag:%22bbb-525e0fd895eb2%22	http://www.stephendiehl.com/llvm/css/style.css	www.stephendiehl.com/llvm/css/style.css	(from http://www.stephendiehl.com/llvm/)
23:59:02	9400/9400	U-----	200	untouched ('')	image/png	etag:%2224b8-4ee915b2a2580%22	http://www.stephendiehl.com/llvm/img/compiler.png	www.stephendiehl.com/llvm/img/compiler.png	(from http://www.stephendiehl.com/llvm/)
23:59:06	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2031%20Dec%202016%2004:57:52%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=twitter	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index9a7b.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
23:59:07	28597/28597	U-----	200	untouched ('')	image/png	etag:%226fb5-4ed9d83feb9c0%22	http://www.stephendiehl.com/llvm/img/ifthencfg.png	www.stephendiehl.com/llvm/img/ifthencfg.png	(from http://www.stephendiehl.com/llvm/)
23:59:09	102328/102328	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:12:13%20GMT	https://en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form	en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form.html	(from http://www.stephendiehl.com/llvm/)
23:59:09	35941/35941	U-----	200	untouched ('')	image/png	etag:%228c65-4ed9d93ca4e00%22	http://www.stephendiehl.com/llvm/img/forloop.png	www.stephendiehl.com/llvm/img/forloop.png	(from http://www.stephendiehl.com/llvm/)
23:59:09	22118/22118	U-----	200	untouched ('')	image/png	etag:%225666-4e7e1775bb7c0%22	http://www.stephendiehl.com/llvm/img/mandelbrot.png	www.stephendiehl.com/llvm/img/mandelbrot.png	(from http://www.stephendiehl.com/llvm/)
23:59:10	24244/24244	U-----	200	untouched ('')	image/png	etag:%225eb4-4ed6d5b404740%22	http://www.stephendiehl.com/llvm/img/cfg.png	www.stephendiehl.com/llvm/img/cfg.png	(from http://www.stephendiehl.com/llvm/)
23:59:45	0/0	---MC-	302	error ('Found')	text/html	date:Sat,%2031%20Dec%202016%2004:58:36%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=facebook	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index5a58.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
23:59:46	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/numpile/custom.css	dev.stephendiehl.com/numpile/custom.html	(from http://dev.stephendiehl.com/numpile/)
23:59:46	29166/29166	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/logo_med.png	dev.stephendiehl.com/numpile/images/logo_med.png	(from http://dev.stephendiehl.com/numpile/)
23:59:46	110791/110791	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/DragonMedium.png	dev.stephendiehl.com/numpile/images/DragonMedium.png	(from http://dev.stephendiehl.com/numpile/)
23:59:47	2847/2847	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/ret.png	dev.stephendiehl.com/numpile/images/ret.png	(from http://dev.stephendiehl.com/numpile/)
23:59:47	9059/9059	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/branch.png	dev.stephendiehl.com/numpile/images/branch.png	(from http://dev.stephendiehl.com/numpile/)
23:59:47	9167/9167	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/cbranch.png	dev.stephendiehl.com/numpile/images/cbranch.png	(from http://dev.stephendiehl.com/numpile/)
23:59:47	19950/19950	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/phi.png	dev.stephendiehl.com/numpile/images/phi.png	(from http://dev.stephendiehl.com/numpile/)
23:59:47	16325/16325	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/switch.png	dev.stephendiehl.com/numpile/images/switch.png	(from http://dev.stephendiehl.com/numpile/)
23:59:48	21145/21145	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/for.png	dev.stephendiehl.com/numpile/images/for.png	(from http://dev.stephendiehl.com/numpile/)
23:59:48	70999/70999	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/dot.png	dev.stephendiehl.com/numpile/images/dot.png	(from http://dev.stephendiehl.com/numpile/)
00:00:08	77093/77093	U-----	200	untouched ('OK')	text/html	date:Mon,%2012%20Dec%202016%2004:25:17%20GMT	https://en.wikipedia.org/wiki/Static_single_assignment_form	en.wikipedia.org/wiki/Static_single_assignment_form.html	(from http://www.stephendiehl.com/llvm/)
00:00:10	103910/103910	U-----	200	untouched ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:13:55%20GMT	https://en.wikipedia.org/wiki/Advanced_Vector_Extensions	en.wikipedia.org/wiki/Advanced_Vector_Extensions.html	(from http://www.stephendiehl.com/llvm/)
00:00:11	26677/26677	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:08%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time	www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet)
00:00:13	46178/46178	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:11%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers.html	(from https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions)
00:00:16	15822/15822	U--MC-	200	updated ('OK')	application/atom+xml	etag:%221f24402c455a99da7a3513561c691aeb%22	https://github.com/ekmett/lens/commits/master.atom	github.com/ekmett/lens/commits/master.atom	(from https://github.com/ekmett/lens/wiki)
00:00:17	92311/92311	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:14%20GMT	https://github.com/ekmett/lens/watchers	github.com/ekmett/lens/watchers.html	(from https://github.com/ekmett/lens/wiki)
00:00:20	92079/92079	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:17%20GMT	https://github.com/ekmett/lens/stargazers	github.com/ekmett/lens/stargazers.html	(from https://github.com/ekmett/lens/wiki)
00:00:20	26762/26762	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:18%20GMT	https://github.com/ekmett/lens/network	github.com/ekmett/lens/network.html	(from https://github.com/ekmett/lens/wiki)
00:00:24	102307/102307	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:21%20GMT	https://github.com/ekmett/lens/issues	github.com/ekmett/lens/issues.html	(from https://github.com/ekmett/lens/wiki)
00:00:24	75756/75756	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:21%20GMT	https://github.com/ekmett/lens/pulls	github.com/ekmett/lens/pulls.html	(from https://github.com/ekmett/lens/wiki)
00:00:27	25685/25685	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:25%20GMT	https://github.com/ekmett/lens/projects	github.com/ekmett/lens/projects.html	(from https://github.com/ekmett/lens/wiki)
00:00:28	33767/33767	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:25%20GMT	https://github.com/ekmett/lens/pulse	github.com/ekmett/lens/pulse.html	(from https://github.com/ekmett/lens/wiki)
00:00:30	29052/29052	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:28%20GMT	https://github.com/ekmett/lens/graphs/contributors	github.com/ekmett/lens/graphs/contributors.html	(from https://github.com/ekmett/lens/wiki)
00:00:31	48697/48697	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:28%20GMT	https://github.com/ekmett/lens/wiki/Home/_history	github.com/ekmett/lens/wiki/Home/_history.html	(from https://github.com/ekmett/lens/wiki)
00:00:34	30544/30544	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:31%20GMT	https://github.com/ekmett/lens/wiki/Branches	github.com/ekmett/lens/wiki/Branches.html	(from https://github.com/ekmett/lens/wiki)
00:00:35	30433/30433	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:32%20GMT	https://github.com/ekmett/lens/wiki/Bugs-Found	github.com/ekmett/lens/wiki/Bugs-Found.html	(from https://github.com/ekmett/lens/wiki)
00:00:38	82897/82897	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:35%20GMT	https://github.com/ekmett/lens/wiki/Derivation	github.com/ekmett/lens/wiki/Derivation.html	(from https://github.com/ekmett/lens/wiki)
00:00:39	51333/51333	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:35%20GMT	https://github.com/ekmett/lens/wiki/Evaluations	github.com/ekmett/lens/wiki/Evaluations.html	(from https://github.com/ekmett/lens/wiki)
00:00:42	47237/47237	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:39%20GMT	https://github.com/ekmett/lens/wiki/Examples	github.com/ekmett/lens/wiki/Examples.html	(from https://github.com/ekmett/lens/wiki)
00:00:43	51963/51963	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:39%20GMT	https://github.com/ekmett/lens/wiki/FAQ	github.com/ekmett/lens/wiki/FAQ.html	(from https://github.com/ekmett/lens/wiki)
00:00:43	25362/25362	U--M-Z	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2004:59:49%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process	www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder)
00:00:46	31399/31399	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:43%20GMT	https://github.com/ekmett/lens/wiki/History-of-Lenses	github.com/ekmett/lens/wiki/History-of-Lenses.html	(from https://github.com/ekmett/lens/wiki)
00:00:47	50046/50046	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:43%20GMT	https://github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens%3F	github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens_.html	(from https://github.com/ekmett/lens/wiki)
00:00:47	46105/46105	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:44%20GMT	https://github.com/ekmett/lens/wiki/Operators	github.com/ekmett/lens/wiki/Operators.html	(from https://github.com/ekmett/lens/wiki)
00:00:49	39121/39121	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:46%20GMT	https://github.com/ekmett/lens/wiki/Overview	github.com/ekmett/lens/wiki/Overview.html	(from https://github.com/ekmett/lens/wiki)
00:00:51	31229/31229	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:48%20GMT	https://github.com/ekmett/lens/wiki/Plated	github.com/ekmett/lens/wiki/Plated.html	(from https://github.com/ekmett/lens/wiki)
00:00:51	32049/32049	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:48%20GMT	https://github.com/ekmett/lens/wiki/Synonyms-by-Constraints	github.com/ekmett/lens/wiki/Synonyms-by-Constraints.html	(from https://github.com/ekmett/lens/wiki)
00:00:53	29554/29554	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:50%20GMT	https://github.com/ekmett/lens/wiki/Tutorial	github.com/ekmett/lens/wiki/Tutorial.html	(from https://github.com/ekmett/lens/wiki)
00:00:54	33445/33445	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:51%20GMT	https://github.com/ekmett/lens/wiki/Types	github.com/ekmett/lens/wiki/Types.html	(from https://github.com/ekmett/lens/wiki)
00:00:55	39520/39520	U--MCZ	200	updated ('OK')	text/html	date:Sat,%2031%20Dec%202016%2005:00:52%20GMT	https://github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance	github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance.html	(from https://github.com/ekmett/lens/wiki)
00:01:19	15086/15086	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:20	17718/17718	U--M-Z	200	updated ('OK')	text/html	etag:W/%224f179eacd0a781b969c3c7900574da76%22	https://robots.thoughtbot.com/	robots.thoughtbot.com/index.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:21	2746/2746	U-----	200	untouched ('')	image/png	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:22	18200/18200	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ceda1c7614850e9b583b7fffba6790f0%22	https://robots.thoughtbot.com/design	robots.thoughtbot.com/design.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:23	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%22d9dbc192d1412f85af7de03d13c2eb33%22	https://robots.thoughtbot.com/web	robots.thoughtbot.com/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:23	21694/21694	U--MCZ	200	updated ('OK')	text/html	etag:W/%220a342694ed69d09c1aec83d959163438%22	https://robots.thoughtbot.com/tags	robots.thoughtbot.com/tags.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:23	18746/18746	U--M-Z	200	updated ('OK')	text/html	etag:W/%2230dcc1052cf72560c417b64bcc8566e2%22	https://robots.thoughtbot.com/ios	robots.thoughtbot.com/ios.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:23	28106/28106	U-----	200	untouched ('OK')	text/css	date:Mon,%2012%20Dec%202016%2015:13:48%20GMT	https://robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:24	17117/17117	U--M-Z	200	updated ('OK')	text/html	etag:W/%229a624b331825a4d7b7fc6b72a28f2622%22	https://robots.thoughtbot.com/android	robots.thoughtbot.com/android.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:24	16290/16290	U--M-Z	200	updated ('OK')	text/html	etag:W/%221da9ee2b6d338b85462a5c5d46285c8a%22	https://robots.thoughtbot.com/authors/pat-brisbin	robots.thoughtbot.com/authors/pat-brisbin.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
00:01:24	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%22af9ef78908bff87749cbe513a848d848%22	https://robots.thoughtbot.com/tags/web	robots.thoughtbot.com/tags/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
