date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:52:16	9184/9184	U-----	200	untouched ('OK')	text/css	date:Sun,%2002%20Oct%202011%2021:21:16%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.css	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:52:17	2789/2789	U-----	200	untouched ('')	text/xml	date:Sat,%2024%20Jan%202015%2019:39:35%20GMT	http://dev.stephendiehl.com/fun/rss/atom.xml	dev.stephendiehl.com/fun/rss/atom.xml	(from http://dev.stephendiehl.com/fun/)
00:52:17	4767/4767	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Dec%202015%2007:29:38%20GMT	http://dev.stephendiehl.com/fun/css/style.css	dev.stephendiehl.com/fun/css/style.css	(from http://dev.stephendiehl.com/fun/)
00:52:17	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/index.html	dev.stephendiehl.com/fun/index-2.html	(from http://dev.stephendiehl.com/fun/)
00:52:17	6200/6200	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/cover.png	dev.stephendiehl.com/fun/img/cover.png	(from http://dev.stephendiehl.com/fun/)
00:52:17	4341/4341	U-----	200	untouched ('')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/Haskell-Logo.png	dev.stephendiehl.com/fun/img/Haskell-Logo.png	(from http://dev.stephendiehl.com/fun/)
00:52:17	797305/797305	U-----	200	untouched ('')	application/pdf	date:Wed,%2009%20Mar%202016%2000:24:54%20GMT	http://dev.stephendiehl.com/fun/WYAH.pdf	dev.stephendiehl.com/fun/WYAH.pdf	(from http://dev.stephendiehl.com/fun/)
00:52:17	59894/59894	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/001_basics.html	dev.stephendiehl.com/fun/001_basics.html	(from http://dev.stephendiehl.com/fun/)
00:52:17	45131/45131	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:18%20GMT	http://dev.stephendiehl.com/fun/002_parsers.html	dev.stephendiehl.com/fun/002_parsers.html	(from http://dev.stephendiehl.com/fun/)
00:52:17	28575/28575	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/000_introduction.html	dev.stephendiehl.com/fun/000_introduction.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	40180/40180	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/005_evaluation.html	dev.stephendiehl.com/fun/005_evaluation.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	44996/44996	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/004_type_systems.html	dev.stephendiehl.com/fun/004_type_systems.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	32481/32481	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:19%20GMT	http://dev.stephendiehl.com/fun/003_lambda_calculus.html	dev.stephendiehl.com/fun/003_lambda_calculus.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	83973/83973	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/006_hindley_milner.html	dev.stephendiehl.com/fun/006_hindley_milner.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	87165/87165	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/007_path.html	dev.stephendiehl.com/fun/007_path.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	54183/54183	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:22%20GMT	http://dev.stephendiehl.com/fun/008_extended_parser.html	dev.stephendiehl.com/fun/008_extended_parser.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/fun/contributing.html	dev.stephendiehl.com/fun/contributing.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	27321/27321	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:23%20GMT	http://dev.stephendiehl.com/fun/009_datatypes.html	dev.stephendiehl.com/fun/009_datatypes.html	(from http://dev.stephendiehl.com/fun/)
00:52:18	3200/3200	U-----	200	untouched ('OK')	application/x-javascript	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/js/nav.js	dev.stephendiehl.com/fun/js/nav.js	(from http://dev.stephendiehl.com/fun/)
00:52:18	1449/1449	U-----	200	untouched ('OK')	image/svg+xml	date:Sun,%2020%20Mar%202016%2018:40:03%20GMT	http://dev.stephendiehl.com/hask/img/haskell_logo.svg	dev.stephendiehl.com/hask/img/haskell_logo.svg	(from http://dev.stephendiehl.com/hask/)
00:52:19	2523/2523	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:38%20GMT	http://dev.stephendiehl.com/hask/css/layout.css	dev.stephendiehl.com/hask/css/layout.css	(from http://dev.stephendiehl.com/hask/)
00:52:19	3950/3950	U-----	200	untouched ('OK')	text/css	date:Mon,%2007%20Nov%202016%2010:53:31%20GMT	http://dev.stephendiehl.com/hask/css/style.css	dev.stephendiehl.com/hask/css/style.css	(from http://dev.stephendiehl.com/hask/)
00:52:19	1114727/1114727	U-----	200	untouched ('')	application/pdf	date:Wed,%2030%20Mar%202016%2018:37:22%20GMT	http://dev.stephendiehl.com/hask/tutorial.pdf	dev.stephendiehl.com/hask/tutorial.pdf	(from http://dev.stephendiehl.com/hask/)
00:52:19	4640/4640	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/lambda.png	dev.stephendiehl.com/hask/img/lambda.png	(from http://dev.stephendiehl.com/hask/)
00:52:19	47272/47272	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/criterion.png	dev.stephendiehl.com/hask/img/criterion.png	(from http://dev.stephendiehl.com/hask/)
00:52:28	199711/199711	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2011%20Dec%202016%2023:47:59%20GMT	https://en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence	en.wikipedia.org/wiki/Curry%e2%80%93Howard_correspondence.html	(from http://dev.stephendiehl.com/hask/)
00:52:28	32134/32134	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/numerics.png	dev.stephendiehl.com/hask/img/numerics.png	(from http://dev.stephendiehl.com/hask/)
00:53:10	381798/381798	U-----	200	untouched ('OK')	text/html	date:Sat,%2003%20Dec%202016%2013:30:57%20GMT	https://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.html	(from http://www.well-typed.com/blog/72/)
00:53:10	8561/8561	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph1.png	dev.stephendiehl.com/hask/img/graph1.png	(from http://dev.stephendiehl.com/hask/)
00:53:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:53:10%20GMT	http://en.wikipedia.org/robots.txt		(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
00:53:10	17219/17219	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graph2.png	dev.stephendiehl.com/hask/img/graph2.png	(from http://dev.stephendiehl.com/hask/)
00:53:11	9898/9898	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/graphviz.png	dev.stephendiehl.com/hask/img/graphviz.png	(from http://dev.stephendiehl.com/hask/)
00:53:11	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/simple.c	dev.stephendiehl.com/hask/src/21-ffi/simple.html	(from http://dev.stephendiehl.com/hask/)
00:53:11	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/qsort.c	dev.stephendiehl.com/hask/src/21-ffi/qsort.html	(from http://dev.stephendiehl.com/hask/)
00:53:11	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/hask/src/21-ffi/pointer.c	dev.stephendiehl.com/hask/src/21-ffi/pointer.html	(from http://dev.stephendiehl.com/hask/)
00:53:12	92786/92786	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/threadscope.png	dev.stephendiehl.com/hask/img/threadscope.png	(from http://dev.stephendiehl.com/hask/)
00:53:12	19022/19022	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/par.png	dev.stephendiehl.com/hask/img/par.png	(from http://dev.stephendiehl.com/hask/)
00:53:12	12823/12823	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/diagram1.png	dev.stephendiehl.com/hask/img/diagram1.png	(from http://dev.stephendiehl.com/hask/)
00:53:13	15348/15348	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ghc.png	dev.stephendiehl.com/hask/img/ghc.png	(from http://dev.stephendiehl.com/hask/)
00:53:13	37581/37581	U-----	200	untouched ('')	image/png	date:Thu,%2025%20Dec%202014%2019:49:04%20GMT	http://dev.stephendiehl.com/hask/img/ekg.png	dev.stephendiehl.com/hask/img/ekg.png	(from http://dev.stephendiehl.com/hask/)
00:53:19	35315/35315	U-----	200	untouched ('OK')	text/html	date:Mon,%2005%20Dec%202016%2003:05:42%20GMT	https://en.wikipedia.org/wiki/Up_tack	en.wikipedia.org/wiki/Up_tack.html	(from http://dev.stephendiehl.com/hask/)
00:53:19	171165/171165	U-----	200	untouched ('OK')	text/html	date:Thu,%2008%20Dec%202016%2022:55:06%20GMT	https://en.wikipedia.org/wiki/Ackermann_function	en.wikipedia.org/wiki/Ackermann_function.html	(from http://dev.stephendiehl.com/hask/)
00:53:19	270/270	U-----	200	untouched ('OK')	application/x-javascript	date:Sun,%2006%20Nov%202016%2021:20:16%20GMT	http://dev.stephendiehl.com/hask/js/nav.js	dev.stephendiehl.com/hask/js/nav.js	(from http://dev.stephendiehl.com/hask/)
00:53:21	50268/50268	U-----	200	untouched ('OK')	text/html	date:Wed,%2014%20Dec%202016%2021:58:33%20GMT	https://en.wikipedia.org/wiki/Verbal_arithmetic	en.wikipedia.org/wiki/Verbal_arithmetic.html	(from http://dev.stephendiehl.com/hask/)
00:53:21	61691/61691	U-----	200	untouched ('OK')	text/html	date:Thu,%2015%20Dec%202016%2019:00:45%20GMT	https://en.wikipedia.org/wiki/Haskell_Curry	en.wikipedia.org/wiki/Haskell_Curry.html	(from http://dev.stephendiehl.com/hask/)
00:53:21	133310/133310	U-----	200	untouched ('OK')	text/html	date:Thu,%2015%20Dec%202016%2019:14:38%20GMT	https://en.wikipedia.org/wiki/Standard_ML	en.wikipedia.org/wiki/Standard_ML.html	(from http://dev.stephendiehl.com/hask/)
