date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:51:15	4190/4190	U--M--	200	updated ('OK')	image/png	etag:%22105e-5448f2bc93df6%22	http://www.stephendiehl.com/images/Prefix.png	www.stephendiehl.com/images/Prefix.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
15:51:15	2198/2198	U--M--	200	updated ('OK')	image/png	etag:%22896-5448f2bc89217%22	http://www.stephendiehl.com/images/ModRM.png	www.stephendiehl.com/images/ModRM.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
15:51:15	23820/23820	U--M--	200	updated ('OK')	image/png	etag:%225d0c-5448f2bcc9954%22	http://www.stephendiehl.com/images/opcode.png	www.stephendiehl.com/images/opcode.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
15:51:16	3466/3466	U--M--	200	updated ('OK')	image/png	etag:%22d8a-5448f2bc8c0f6%22	http://www.stephendiehl.com/images/ModRM_example.png	www.stephendiehl.com/images/ModRM_example.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
15:51:16	2345/2345	U--M--	200	updated ('OK')	image/png	etag:%22929-5448f2bc95d36%22	http://www.stephendiehl.com/images/Scale.png	www.stephendiehl.com/images/Scale.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
15:51:16	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:51:16%20GMT	http://www.stephendiehl.com/images/favicon.ico	www.stephendiehl.com/images/favicon.html	(from http://www.stephendiehl.com/posts.html)
15:51:17	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:51:16%20GMT	http://www.stephendiehl.com/images/apple-touch-icon.png	www.stephendiehl.com/images/apple-touch-icon.html	(from http://www.stephendiehl.com/posts.html)
15:51:17	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:51:16%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-72x72.png	www.stephendiehl.com/images/apple-touch-icon-72x72.html	(from http://www.stephendiehl.com/posts.html)
15:51:17	632005/632005	U-----	200	untouched ('')	application/atom+xml	etag:%229a4c5-5447dbfa421a1%22	http://www.stephendiehl.com/feed.atom	www.stephendiehl.com/feed.atom	(from http://www.stephendiehl.com/posts.html)
15:51:17	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Dec%202016%2020:51:17%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-114x114.png	www.stephendiehl.com/images/apple-touch-icon-114x114.html	(from http://www.stephendiehl.com/posts.html)
15:51:18	90504/90504	U--M--	200	updated ('OK')	text/html	etag:%2216188-5448f2c46ca4e%22	http://www.stephendiehl.com/posts/haskell_2017.html	www.stephendiehl.com/posts/haskell_2017.html	(from http://www.stephendiehl.com/posts.html)
15:51:19	15317/15317	U--M--	200	updated ('OK')	text/html	etag:%223bd5-5448f2c4785cd%22	http://www.stephendiehl.com/posts/smart_contracts.html	www.stephendiehl.com/posts/smart_contracts.html	(from http://www.stephendiehl.com/posts.html)
15:51:19	35107/35107	U--M--	200	updated ('OK')	text/html	etag:%228923-5448f2c468bce%22	http://www.stephendiehl.com/posts/ghc_03.html	www.stephendiehl.com/posts/ghc_03.html	(from http://www.stephendiehl.com/posts.html)
15:51:21	35129/35129	U--M--	200	updated ('OK')	text/html	etag:%228939-5448f2c467c2e%22	http://www.stephendiehl.com/posts/ghc_02.html	www.stephendiehl.com/posts/ghc_02.html	(from http://www.stephendiehl.com/posts.html)
15:51:21	42592/42592	U--M--	200	updated ('OK')	text/html	etag:%22a660-5448f2c465cee%22	http://www.stephendiehl.com/posts/ghc_01.html	www.stephendiehl.com/posts/ghc_01.html	(from http://www.stephendiehl.com/posts.html)
15:51:23	37961/37961	U--M--	200	updated ('OK')	text/html	etag:%229449-5448f2c47956d%22	http://www.stephendiehl.com/posts/strings.html	www.stephendiehl.com/posts/strings.html	(from http://www.stephendiehl.com/posts.html)
15:51:23	39854/39854	U--M--	200	updated ('OK')	text/html	etag:%229bae-5448f2c47668e%22	http://www.stephendiehl.com/posts/protolude.html	www.stephendiehl.com/posts/protolude.html	(from http://www.stephendiehl.com/posts.html)
15:51:25	6220/6220	U--M--	200	updated ('OK')	text/html	etag:%22184c-5448f2c45dfee%22	http://www.stephendiehl.com/posts/docs.html	www.stephendiehl.com/posts/docs.html	(from http://www.stephendiehl.com/posts.html)
15:51:25	33329/33329	U--M--	200	updated ('OK')	text/html	etag:%228231-5448f2c47474e%22	http://www.stephendiehl.com/posts/production.html	www.stephendiehl.com/posts/production.html	(from http://www.stephendiehl.com/posts.html)
15:51:25	40620/40620	U--M--	200	updated ('OK')	text/html	etag:%229eac-5448f2c46ab0e%22	http://www.stephendiehl.com/posts/haskell_2016.html	www.stephendiehl.com/posts/haskell_2016.html	(from http://www.stephendiehl.com/posts.html)
15:51:27	12405/12405	U--M--	200	updated ('OK')	text/html	etag:%223075-5448f2c4468ef%22	http://www.stephendiehl.com/posts/abstraction.html	www.stephendiehl.com/posts/abstraction.html	(from http://www.stephendiehl.com/posts.html)
15:51:27	17254/17254	U--M--	200	updated ('OK')	text/html	etag:%224366-5448f2c45d04e%22	http://www.stephendiehl.com/posts/books.html	www.stephendiehl.com/posts/books.html	(from http://www.stephendiehl.com/posts.html)
15:51:28	23645/23645	U--M--	200	updated ('OK')	text/html	etag:%225c5d-5448f2c47280e%22	http://www.stephendiehl.com/posts/poll.html	www.stephendiehl.com/posts/poll.html	(from http://www.stephendiehl.com/posts.html)
15:51:29	10817/10817	U--M--	200	updated ('OK')	text/html	etag:%222a41-5448f2c47d3ed%22	http://www.stephendiehl.com/posts/vim_haskell.html	www.stephendiehl.com/posts/vim_haskell.html	(from http://www.stephendiehl.com/posts.html)
15:51:29	22167/22167	U--M--	200	updated ('OK')	text/html	etag:%225697-5448f2c45b10f%22	http://www.stephendiehl.com/posts/adjunctions.html	www.stephendiehl.com/posts/adjunctions.html	(from http://www.stephendiehl.com/posts.html)
15:51:30	62517/62517	U--M--	200	updated ('OK')	text/html	etag:%22f435-5448f2c46e98e%22	http://www.stephendiehl.com/posts/haskell_web.html	www.stephendiehl.com/posts/haskell_web.html	(from http://www.stephendiehl.com/posts.html)
15:51:32	32042/32042	U--M--	200	updated ('OK')	text/html	etag:%227d2a-5448f2c46f92e%22	http://www.stephendiehl.com/posts/monads.html	www.stephendiehl.com/posts/monads.html	(from http://www.stephendiehl.com/posts.html)
15:51:32	15545/15545	U-----	200	untouched ('OK')	text/css	etag:%223cb9-4efbb04206f80%22	http://www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	(from http://www.stephendiehl.com/llvm/)
15:51:32	7438/7438	U--M--	200	updated ('OK')	text/html	etag:%221d0e-5448f2c460ece%22	http://www.stephendiehl.com/posts/essential_haskell.html	www.stephendiehl.com/posts/essential_haskell.html	(from http://www.stephendiehl.com/posts.html)
15:51:32	3003/3003	U-----	200	untouched ('OK')	text/css	etag:%22bbb-525e0fd895eb2%22	http://www.stephendiehl.com/llvm/css/style.css	www.stephendiehl.com/llvm/css/style.css	(from http://www.stephendiehl.com/llvm/)
15:51:32	9400/9400	U-----	200	untouched ('')	image/png	etag:%2224b8-4ee915b2a2580%22	http://www.stephendiehl.com/llvm/img/compiler.png	www.stephendiehl.com/llvm/img/compiler.png	(from http://www.stephendiehl.com/llvm/)
15:51:33	28597/28597	U-----	200	untouched ('')	image/png	etag:%226fb5-4ed9d83feb9c0%22	http://www.stephendiehl.com/llvm/img/ifthencfg.png	www.stephendiehl.com/llvm/img/ifthencfg.png	(from http://www.stephendiehl.com/llvm/)
15:51:36	77093/77093	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2012%20Dec%202016%2004:25:17%20GMT	https://en.wikipedia.org/wiki/Static_single_assignment_form	en.wikipedia.org/wiki/Static_single_assignment_form.html	(from http://www.stephendiehl.com/llvm/)
15:51:36	35941/35941	U-----	200	untouched ('')	image/png	etag:%228c65-4ed9d93ca4e00%22	http://www.stephendiehl.com/llvm/img/forloop.png	www.stephendiehl.com/llvm/img/forloop.png	(from http://www.stephendiehl.com/llvm/)
15:51:36	22118/22118	U-----	200	untouched ('')	image/png	etag:%225666-4e7e1775bb7c0%22	http://www.stephendiehl.com/llvm/img/mandelbrot.png	www.stephendiehl.com/llvm/img/mandelbrot.png	(from http://www.stephendiehl.com/llvm/)
15:51:37	24244/24244	U-----	200	untouched ('')	image/png	etag:%225eb4-4ed6d5b404740%22	http://www.stephendiehl.com/llvm/img/cfg.png	www.stephendiehl.com/llvm/img/cfg.png	(from http://www.stephendiehl.com/llvm/)
15:51:39	102319/102319	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:04:53%20GMT	https://en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form	en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form.html	(from http://www.stephendiehl.com/llvm/)
15:51:39	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/numpile/custom.css	dev.stephendiehl.com/numpile/custom.html	(from http://dev.stephendiehl.com/numpile/)
15:51:39	29166/29166	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/logo_med.png	dev.stephendiehl.com/numpile/images/logo_med.png	(from http://dev.stephendiehl.com/numpile/)
15:51:40	110791/110791	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/DragonMedium.png	dev.stephendiehl.com/numpile/images/DragonMedium.png	(from http://dev.stephendiehl.com/numpile/)
15:51:40	2847/2847	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/ret.png	dev.stephendiehl.com/numpile/images/ret.png	(from http://dev.stephendiehl.com/numpile/)
15:51:40	103752/103752	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:47:15%20GMT	https://en.wikipedia.org/wiki/Advanced_Vector_Extensions	en.wikipedia.org/wiki/Advanced_Vector_Extensions.html	(from http://www.stephendiehl.com/llvm/)
15:51:40	9059/9059	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/branch.png	dev.stephendiehl.com/numpile/images/branch.png	(from http://dev.stephendiehl.com/numpile/)
15:51:40	9167/9167	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/cbranch.png	dev.stephendiehl.com/numpile/images/cbranch.png	(from http://dev.stephendiehl.com/numpile/)
15:51:41	16325/16325	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/switch.png	dev.stephendiehl.com/numpile/images/switch.png	(from http://dev.stephendiehl.com/numpile/)
15:51:41	19950/19950	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/phi.png	dev.stephendiehl.com/numpile/images/phi.png	(from http://dev.stephendiehl.com/numpile/)
15:51:41	70999/70999	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/dot.png	dev.stephendiehl.com/numpile/images/dot.png	(from http://dev.stephendiehl.com/numpile/)
15:51:41	21145/21145	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/for.png	dev.stephendiehl.com/numpile/images/for.png	(from http://dev.stephendiehl.com/numpile/)
15:51:41	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2026%20Dec%202016%2020:50:26%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=twitter	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index9a7b.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
15:51:43	46178/46178	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:42%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers.html	(from https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions)
15:51:44	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2026%20Dec%202016%2020:50:28%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=facebook	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index5a58.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
15:51:44	26677/26677	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:42%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time	www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet)
15:51:47	15822/15822	U--MC-	200	updated ('OK')	application/atom+xml	etag:%221f24402c455a99da7a3513561c691aeb%22	https://github.com/ekmett/lens/commits/master.atom	github.com/ekmett/lens/commits/master.atom	(from https://github.com/ekmett/lens/wiki)
15:51:47	92315/92315	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:44%20GMT	https://github.com/ekmett/lens/watchers	github.com/ekmett/lens/watchers.html	(from https://github.com/ekmett/lens/wiki)
15:51:47	92594/92594	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:44%20GMT	https://github.com/ekmett/lens/stargazers	github.com/ekmett/lens/stargazers.html	(from https://github.com/ekmett/lens/wiki)
15:51:50	26766/26766	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:47%20GMT	https://github.com/ekmett/lens/network	github.com/ekmett/lens/network.html	(from https://github.com/ekmett/lens/wiki)
15:51:51	75853/75853	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:48%20GMT	https://github.com/ekmett/lens/pulls	github.com/ekmett/lens/pulls.html	(from https://github.com/ekmett/lens/wiki)
15:51:51	102271/102271	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:48%20GMT	https://github.com/ekmett/lens/issues	github.com/ekmett/lens/issues.html	(from https://github.com/ekmett/lens/wiki)
15:51:53	25689/25689	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:50%20GMT	https://github.com/ekmett/lens/projects	github.com/ekmett/lens/projects.html	(from https://github.com/ekmett/lens/wiki)
15:51:54	29056/29056	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:52%20GMT	https://github.com/ekmett/lens/graphs/contributors	github.com/ekmett/lens/graphs/contributors.html	(from https://github.com/ekmett/lens/wiki)
15:51:54	36676/36676	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:52%20GMT	https://github.com/ekmett/lens/pulse	github.com/ekmett/lens/pulse.html	(from https://github.com/ekmett/lens/wiki)
15:51:56	48701/48701	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:53%20GMT	https://github.com/ekmett/lens/wiki/Home/_history	github.com/ekmett/lens/wiki/Home/_history.html	(from https://github.com/ekmett/lens/wiki)
15:51:57	30543/30543	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:55%20GMT	https://github.com/ekmett/lens/wiki/Branches	github.com/ekmett/lens/wiki/Branches.html	(from https://github.com/ekmett/lens/wiki)
15:51:57	30431/30431	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:55%20GMT	https://github.com/ekmett/lens/wiki/Bugs-Found	github.com/ekmett/lens/wiki/Bugs-Found.html	(from https://github.com/ekmett/lens/wiki)
15:52:00	82894/82894	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:56%20GMT	https://github.com/ekmett/lens/wiki/Derivation	github.com/ekmett/lens/wiki/Derivation.html	(from https://github.com/ekmett/lens/wiki)
15:52:01	51337/51337	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:58%20GMT	https://github.com/ekmett/lens/wiki/Evaluations	github.com/ekmett/lens/wiki/Evaluations.html	(from https://github.com/ekmett/lens/wiki)
15:52:01	47236/47236	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:58%20GMT	https://github.com/ekmett/lens/wiki/Examples	github.com/ekmett/lens/wiki/Examples.html	(from https://github.com/ekmett/lens/wiki)
15:52:03	51966/51966	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:00%20GMT	https://github.com/ekmett/lens/wiki/FAQ	github.com/ekmett/lens/wiki/FAQ.html	(from https://github.com/ekmett/lens/wiki)
15:52:04	31402/31402	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:02%20GMT	https://github.com/ekmett/lens/wiki/History-of-Lenses	github.com/ekmett/lens/wiki/History-of-Lenses.html	(from https://github.com/ekmett/lens/wiki)
15:52:05	50043/50043	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:02%20GMT	https://github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens%3F	github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens_.html	(from https://github.com/ekmett/lens/wiki)
15:52:07	46109/46109	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:04%20GMT	https://github.com/ekmett/lens/wiki/Operators	github.com/ekmett/lens/wiki/Operators.html	(from https://github.com/ekmett/lens/wiki)
15:52:08	39119/39119	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:05%20GMT	https://github.com/ekmett/lens/wiki/Overview	github.com/ekmett/lens/wiki/Overview.html	(from https://github.com/ekmett/lens/wiki)
15:52:08	31232/31232	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:05%20GMT	https://github.com/ekmett/lens/wiki/Plated	github.com/ekmett/lens/wiki/Plated.html	(from https://github.com/ekmett/lens/wiki)
15:52:10	32053/32053	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:07%20GMT	https://github.com/ekmett/lens/wiki/Synonyms-by-Constraints	github.com/ekmett/lens/wiki/Synonyms-by-Constraints.html	(from https://github.com/ekmett/lens/wiki)
15:52:11	29557/29557	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:08%20GMT	https://github.com/ekmett/lens/wiki/Tutorial	github.com/ekmett/lens/wiki/Tutorial.html	(from https://github.com/ekmett/lens/wiki)
15:52:12	33444/33444	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:09%20GMT	https://github.com/ekmett/lens/wiki/Types	github.com/ekmett/lens/wiki/Types.html	(from https://github.com/ekmett/lens/wiki)
15:52:14	39524/39524	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:52:11%20GMT	https://github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance	github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance.html	(from https://github.com/ekmett/lens/wiki)
15:52:33	25362/25362	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2026%20Dec%202016%2020:51:42%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process	www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder)
15:52:34	17565/17565	U--M-Z	200	updated ('OK')	text/html	etag:W/%229587fb25feed09e1abc065d3c3ef943c%22	https://robots.thoughtbot.com/	robots.thoughtbot.com/index.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:35	15086/15086	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:35	2746/2746	U-----	200	untouched ('')	image/png	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:36	17977/17977	U--M-Z	200	updated ('OK')	text/html	etag:W/%227dbb74898a091bdcb19536351d9504cc%22	https://robots.thoughtbot.com/design	robots.thoughtbot.com/design.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:36	18746/18746	U--M-Z	200	updated ('OK')	text/html	etag:W/%22abb3a839ba5ad52e58583e6af4da8991%22	https://robots.thoughtbot.com/ios	robots.thoughtbot.com/ios.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:36	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%2223a7655054dbbf89a65a3a79a98255bb%22	https://robots.thoughtbot.com/web	robots.thoughtbot.com/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:37	21694/21694	U--MCZ	200	updated ('OK')	text/html	etag:W/%222548bcad453b2532ef3f864f75fd9908%22	https://robots.thoughtbot.com/tags	robots.thoughtbot.com/tags.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:37	17117/17117	U--M-Z	200	updated ('OK')	text/html	etag:W/%221675aae8f4dbd80adccdfa7a16eb9e32%22	https://robots.thoughtbot.com/android	robots.thoughtbot.com/android.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:37	16290/16290	U--M-Z	200	updated ('OK')	text/html	etag:W/%225e60a63e9ab8f71cdac83f616a95043d%22	https://robots.thoughtbot.com/authors/pat-brisbin	robots.thoughtbot.com/authors/pat-brisbin.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:37	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%2210dd2d7d0046501baabd312017c70258%22	https://robots.thoughtbot.com/tags/web	robots.thoughtbot.com/tags/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:38	17507/17507	U--M-Z	200	updated ('OK')	text/html	etag:W/%2282f9167d861d85689af41d0bcfe8d2f3%22	https://robots.thoughtbot.com/tags/haskell	robots.thoughtbot.com/tags/haskell.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:52:40	28106/28106	U-----	200	untouched ('OK')	text/css	date:Mon,%2012%20Dec%202016%2015:13:48%20GMT	https://robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:53:03	628458/628458	U-----	200	untouched ('')	application/javascript	date:Thu,%2008%20Sep%202016%2015:44:51%20GMT	https://robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
15:53:16	7616/7616	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	(from https://takenobu-hs.github.io/downloads/)
15:53:16	4168/4168	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	(from https://takenobu-hs.github.io/downloads/)
15:53:19	3243/3243	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/print.css	takenobu-hs.github.io/downloads/stylesheets/print.css	(from https://takenobu-hs.github.io/downloads/)
15:53:41	1856308/1856308	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
15:53:42	613761/613761	U-----	200	untouched ('')	application/pdf	etag:%22104add-95d81-44ca5be9b3480%22	http://community.haskell.org/~simonmar/papers/parallel-gc.pdf	community.haskell.org/_simonmar/papers/parallel-gc.pdf	(from http://www.stephendiehl.com/posts/essential_compilers.html)
15:53:43	19249/19249	U--M-Z	200	updated ('Ok')	text/plain	date:Mon,%2026%20Dec%202016%2020:53:42%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?format=txt	ghc.haskell.org/trac/ghc/wiki/ReadingList56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
15:53:44	29034/29034	U--M-Z	200	updated ('Ok')	text/html	date:Mon,%2026%20Dec%202016%2020:53:43%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=history	ghc.haskell.org/trac/ghc/wiki/ReadingListd9df.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
15:53:44	350459/350459	U-----	200	untouched ('')	application/pdf	etag:%22104ac2-558fb-46cf079aa5700%22	http://community.haskell.org/~simonmar/papers/multicore-ghc.pdf	community.haskell.org/_simonmar/papers/multicore-ghc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
15:53:44	164024/164024	U-----	200	untouched ('')	application/pdf	etag:%22104aca-280b8-4332d064b84c0%22	http://community.haskell.org/~simonmar/papers/ptr-tagging.pdf	community.haskell.org/_simonmar/papers/ptr-tagging.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
15:53:45	263410/263410	U-----	200	untouched ('')	application/pdf	etag:%22104ad3-404f2-3f2481b9d6940%22	http://community.haskell.org/~simonmar/papers/async.pdf	community.haskell.org/_simonmar/papers/async.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
