date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:37:06	102328/102328	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:12:13%20GMT	https://en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form	en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form.html	(from http://www.stephendiehl.com/llvm/)
10:37:07	35941/35941	U-----	200	untouched ('')	image/png	etag:%228c65-4ed9d93ca4e00%22	http://www.stephendiehl.com/llvm/img/forloop.png	www.stephendiehl.com/llvm/img/forloop.png	(from http://www.stephendiehl.com/llvm/)
10:37:07	22118/22118	U-----	200	untouched ('')	image/png	etag:%225666-4e7e1775bb7c0%22	http://www.stephendiehl.com/llvm/img/mandelbrot.png	www.stephendiehl.com/llvm/img/mandelbrot.png	(from http://www.stephendiehl.com/llvm/)
10:37:07	24244/24244	U-----	200	untouched ('')	image/png	etag:%225eb4-4ed6d5b404740%22	http://www.stephendiehl.com/llvm/img/cfg.png	www.stephendiehl.com/llvm/img/cfg.png	(from http://www.stephendiehl.com/llvm/)
10:37:11	103910/103910	U--M-Z	200	updated ('OK')	text/html	date:Tue,%2027%20Dec%202016%2010:13:55%20GMT	https://en.wikipedia.org/wiki/Advanced_Vector_Extensions	en.wikipedia.org/wiki/Advanced_Vector_Extensions.html	(from http://www.stephendiehl.com/llvm/)
10:37:12	33/33	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/numpile/custom.css	dev.stephendiehl.com/numpile/custom.html	(from http://dev.stephendiehl.com/numpile/)
10:37:12	29166/29166	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/logo_med.png	dev.stephendiehl.com/numpile/images/logo_med.png	(from http://dev.stephendiehl.com/numpile/)
10:37:12	110791/110791	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/DragonMedium.png	dev.stephendiehl.com/numpile/images/DragonMedium.png	(from http://dev.stephendiehl.com/numpile/)
10:37:12	2847/2847	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/ret.png	dev.stephendiehl.com/numpile/images/ret.png	(from http://dev.stephendiehl.com/numpile/)
10:37:13	9059/9059	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/branch.png	dev.stephendiehl.com/numpile/images/branch.png	(from http://dev.stephendiehl.com/numpile/)
10:37:13	9167/9167	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/cbranch.png	dev.stephendiehl.com/numpile/images/cbranch.png	(from http://dev.stephendiehl.com/numpile/)
10:37:14	19950/19950	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/phi.png	dev.stephendiehl.com/numpile/images/phi.png	(from http://dev.stephendiehl.com/numpile/)
10:37:14	16325/16325	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/switch.png	dev.stephendiehl.com/numpile/images/switch.png	(from http://dev.stephendiehl.com/numpile/)
10:37:14	21145/21145	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/for.png	dev.stephendiehl.com/numpile/images/for.png	(from http://dev.stephendiehl.com/numpile/)
10:37:15	70999/70999	U-----	200	untouched ('')	image/png	date:Thu,%2022%20Jan%202015%2008:42:33%20GMT	http://dev.stephendiehl.com/numpile/images/dot.png	dev.stephendiehl.com/numpile/images/dot.png	(from http://dev.stephendiehl.com/numpile/)
10:37:18	25362/25362	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:37:15%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process	www.schoolofhaskell.com/user/snoyberg/library-documentation/data-conduit-process.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/vectorbuilder)
10:37:39	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2030%20Dec%202016%2015:36:31%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=facebook	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index5a58.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
10:38:03	77093/77093	U-----	200	untouched ('OK')	text/html	date:Mon,%2012%20Dec%202016%2004:25:17%20GMT	https://en.wikipedia.org/wiki/Static_single_assignment_form	en.wikipedia.org/wiki/Static_single_assignment_form.html	(from http://www.stephendiehl.com/llvm/)
10:38:07	15822/15822	U--MC-	200	updated ('OK')	application/atom+xml	etag:%221f24402c455a99da7a3513561c691aeb%22	https://github.com/ekmett/lens/commits/master.atom	github.com/ekmett/lens/commits/master.atom	(from https://github.com/ekmett/lens/wiki)
10:38:12	92314/92314	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:09%20GMT	https://github.com/ekmett/lens/watchers	github.com/ekmett/lens/watchers.html	(from https://github.com/ekmett/lens/wiki)
10:38:14	26677/26677	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:37:18%20GMT	https://www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time	www.schoolofhaskell.com/user/snoyberg/library-documentation/pretty-time.html	(from https://www.schoolofhaskell.com/user/snoyberg/library-documentation/resourcet)
10:38:17	92083/92083	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:13%20GMT	https://github.com/ekmett/lens/stargazers	github.com/ekmett/lens/stargazers.html	(from https://github.com/ekmett/lens/wiki)
10:38:18	26766/26766	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:15%20GMT	https://github.com/ekmett/lens/network	github.com/ekmett/lens/network.html	(from https://github.com/ekmett/lens/wiki)
10:38:21	102301/102301	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:18%20GMT	https://github.com/ekmett/lens/issues	github.com/ekmett/lens/issues.html	(from https://github.com/ekmett/lens/wiki)
10:38:22	75843/75843	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:19%20GMT	https://github.com/ekmett/lens/pulls	github.com/ekmett/lens/pulls.html	(from https://github.com/ekmett/lens/wiki)
10:38:24	25689/25689	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:22%20GMT	https://github.com/ekmett/lens/projects	github.com/ekmett/lens/projects.html	(from https://github.com/ekmett/lens/wiki)
10:38:25	35566/35566	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:22%20GMT	https://github.com/ekmett/lens/pulse	github.com/ekmett/lens/pulse.html	(from https://github.com/ekmett/lens/wiki)
10:38:28	29057/29057	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:25%20GMT	https://github.com/ekmett/lens/graphs/contributors	github.com/ekmett/lens/graphs/contributors.html	(from https://github.com/ekmett/lens/wiki)
10:38:29	48701/48701	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:26%20GMT	https://github.com/ekmett/lens/wiki/Home/_history	github.com/ekmett/lens/wiki/Home/_history.html	(from https://github.com/ekmett/lens/wiki)
10:38:31	30549/30549	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:28%20GMT	https://github.com/ekmett/lens/wiki/Branches	github.com/ekmett/lens/wiki/Branches.html	(from https://github.com/ekmett/lens/wiki)
10:38:32	30437/30437	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:29%20GMT	https://github.com/ekmett/lens/wiki/Bugs-Found	github.com/ekmett/lens/wiki/Bugs-Found.html	(from https://github.com/ekmett/lens/wiki)
10:38:35	46178/46178	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:37:40%20GMT	https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers	www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/exceptions-and-monad-transformers.html	(from https://www.schoolofhaskell.com/user/snoyberg/general-haskell/exceptions/catching-all-exceptions)
10:38:36	82900/82900	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:32%20GMT	https://github.com/ekmett/lens/wiki/Derivation	github.com/ekmett/lens/wiki/Derivation.html	(from https://github.com/ekmett/lens/wiki)
10:38:37	51336/51336	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:33%20GMT	https://github.com/ekmett/lens/wiki/Evaluations	github.com/ekmett/lens/wiki/Evaluations.html	(from https://github.com/ekmett/lens/wiki)
10:38:39	47241/47241	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:36%20GMT	https://github.com/ekmett/lens/wiki/Examples	github.com/ekmett/lens/wiki/Examples.html	(from https://github.com/ekmett/lens/wiki)
10:38:41	51966/51966	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:37%20GMT	https://github.com/ekmett/lens/wiki/FAQ	github.com/ekmett/lens/wiki/FAQ.html	(from https://github.com/ekmett/lens/wiki)
10:38:41	31403/31403	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:38%20GMT	https://github.com/ekmett/lens/wiki/History-of-Lenses	github.com/ekmett/lens/wiki/History-of-Lenses.html	(from https://github.com/ekmett/lens/wiki)
10:38:43	50050/50050	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:40%20GMT	https://github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens%3F	github.com/ekmett/lens/wiki/How-can-I-write-lenses-without-depending-on-lens_.html	(from https://github.com/ekmett/lens/wiki)
10:38:44	46106/46106	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:41%20GMT	https://github.com/ekmett/lens/wiki/Operators	github.com/ekmett/lens/wiki/Operators.html	(from https://github.com/ekmett/lens/wiki)
10:38:45	39125/39125	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:42%20GMT	https://github.com/ekmett/lens/wiki/Overview	github.com/ekmett/lens/wiki/Overview.html	(from https://github.com/ekmett/lens/wiki)
10:38:47	31232/31232	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:44%20GMT	https://github.com/ekmett/lens/wiki/Plated	github.com/ekmett/lens/wiki/Plated.html	(from https://github.com/ekmett/lens/wiki)
10:38:48	32053/32053	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:45%20GMT	https://github.com/ekmett/lens/wiki/Synonyms-by-Constraints	github.com/ekmett/lens/wiki/Synonyms-by-Constraints.html	(from https://github.com/ekmett/lens/wiki)
10:38:49	29555/29555	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:46%20GMT	https://github.com/ekmett/lens/wiki/Tutorial	github.com/ekmett/lens/wiki/Tutorial.html	(from https://github.com/ekmett/lens/wiki)
10:38:51	33449/33449	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:48%20GMT	https://github.com/ekmett/lens/wiki/Types	github.com/ekmett/lens/wiki/Types.html	(from https://github.com/ekmett/lens/wiki)
10:38:52	39524/39524	U--MCZ	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:38:49%20GMT	https://github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance	github.com/ekmett/lens/wiki/Varying-lens-properties-by-instance.html	(from https://github.com/ekmett/lens/wiki)
10:39:15	15086/15086	U-----	200	untouched ('')	image/vnd.microsoft.icon	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	robots.thoughtbot.com/assets/favicon-f2dbb21c91d2db85a5cb89a59e2b72cca851b16f03caffad1f8375cb8e957e0a.ico	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:16	17718/17718	U--M-Z	200	updated ('OK')	text/html	etag:W/%221e5c44cbcf595fe9a7b33d4d098dc688%22	https://robots.thoughtbot.com/	robots.thoughtbot.com/index.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:17	2746/2746	U-----	200	untouched ('')	image/png	date:Thu,%2010%20Mar%202016%2015:57:06%20GMT	https://robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	robots.thoughtbot.com/assets/apple-touch-icon-f5660bd740993647d20c17d16b3fae2697e73d818752f2d4f3045e49d8b80153.png	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:19	18200/18200	U--M-Z	200	updated ('OK')	text/html	etag:W/%22ceda1c7614850e9b583b7fffba6790f0%22	https://robots.thoughtbot.com/design	robots.thoughtbot.com/design.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:19	21694/21694	U--MCZ	200	updated ('OK')	text/html	etag:W/%2250a77366901b8963bde91f614866b4c0%22	https://robots.thoughtbot.com/tags	robots.thoughtbot.com/tags.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:19	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%22d9dbc192d1412f85af7de03d13c2eb33%22	https://robots.thoughtbot.com/web	robots.thoughtbot.com/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:20	18746/18746	U--M-Z	200	updated ('OK')	text/html	etag:W/%2230dcc1052cf72560c417b64bcc8566e2%22	https://robots.thoughtbot.com/ios	robots.thoughtbot.com/ios.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:20	17117/17117	U--M-Z	200	updated ('OK')	text/html	etag:W/%229a624b331825a4d7b7fc6b72a28f2622%22	https://robots.thoughtbot.com/android	robots.thoughtbot.com/android.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:21	28106/28106	U-----	200	untouched ('OK')	text/css	date:Mon,%2012%20Dec%202016%2015:13:48%20GMT	https://robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	robots.thoughtbot.com/assets/application-ff0c4cc73b0d2029b89faccf076fdc8a7e82ffa8adeb43387b1449ef94499722.css	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:21	16290/16290	U--M-Z	200	updated ('OK')	text/html	etag:W/%221da9ee2b6d338b85462a5c5d46285c8a%22	https://robots.thoughtbot.com/authors/pat-brisbin	robots.thoughtbot.com/authors/pat-brisbin.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:21	17731/17731	U--M-Z	200	updated ('OK')	text/html	etag:W/%22af9ef78908bff87749cbe513a848d848%22	https://robots.thoughtbot.com/tags/web	robots.thoughtbot.com/tags/web.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:22	17507/17507	U--M-Z	200	updated ('OK')	text/html	etag:W/%22c6f3dd624f0ff81c36f98c8a40e89a05%22	https://robots.thoughtbot.com/tags/haskell	robots.thoughtbot.com/tags/haskell.html	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:39:49	628458/628458	U-----	200	untouched ('')	application/javascript	date:Thu,%2008%20Sep%202016%2015:44:51%20GMT	https://robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	robots.thoughtbot.com/assets/application-bbf94746fb135c6b856f4e12ddc446ccb8dffb30f060c3fa348511e86dd1f3aa.js	(from https://robots.thoughtbot.com/applicative-options-parsing-in-haskell)
10:40:04	7616/7616	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	takenobu-hs.github.io/downloads/stylesheets/stylesheet.css	(from https://takenobu-hs.github.io/downloads/)
10:40:05	4168/4168	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	takenobu-hs.github.io/downloads/stylesheets/pygment_trac.css	(from https://takenobu-hs.github.io/downloads/)
10:40:33	3243/3243	U-----	200	untouched ('OK')	text/css	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/stylesheets/print.css	takenobu-hs.github.io/downloads/stylesheets/print.css	(from https://takenobu-hs.github.io/downloads/)
10:40:49	1856308/1856308	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	takenobu-hs.github.io/downloads/haskell_ghc_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
10:40:50	3372820/3372820	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	takenobu-hs.github.io/downloads/haskell_lazy_evaluation.pdf	(from https://takenobu-hs.github.io/downloads/)
10:40:50	613761/613761	U-----	200	untouched ('')	application/pdf	etag:%22104add-95d81-44ca5be9b3480%22	http://community.haskell.org/~simonmar/papers/parallel-gc.pdf	community.haskell.org/_simonmar/papers/parallel-gc.pdf	(from http://www.stephendiehl.com/posts/essential_compilers.html)
10:40:52	19249/19249	U--M-Z	200	updated ('Ok')	text/plain	date:Fri,%2030%20Dec%202016%2015:40:51%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?format=txt	ghc.haskell.org/trac/ghc/wiki/ReadingList56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
10:40:53	29034/29034	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:40:52%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=history	ghc.haskell.org/trac/ghc/wiki/ReadingListd9df.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
10:40:54	350459/350459	U-----	200	untouched ('')	application/pdf	etag:%22104ac2-558fb-46cf079aa5700%22	http://community.haskell.org/~simonmar/papers/multicore-ghc.pdf	community.haskell.org/_simonmar/papers/multicore-ghc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
10:40:54	164024/164024	U-----	200	untouched ('')	application/pdf	etag:%22104aca-280b8-4332d064b84c0%22	http://community.haskell.org/~simonmar/papers/ptr-tagging.pdf	community.haskell.org/_simonmar/papers/ptr-tagging.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
10:40:54	263410/263410	U-----	200	untouched ('')	application/pdf	etag:%22104ad3-404f2-3f2481b9d6940%22	http://community.haskell.org/~simonmar/papers/async.pdf	community.haskell.org/_simonmar/papers/async.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
10:40:55	190848/190848	U-----	200	untouched ('')	application/pdf	etag:%22104ac1-2e980-4025f993e7ac0%22	http://community.haskell.org/~simonmar/papers/multiproc.pdf	community.haskell.org/_simonmar/papers/multiproc.pdf	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
10:40:56	13960/13960	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:40:55%20GMT	https://ghc.haskell.org/trac/ghc/wiki/ReadingList?action=diff&version=31	ghc.haskell.org/trac/ghc/wiki/ReadingList8a94.html	(from https://ghc.haskell.org/trac/ghc/wiki/ReadingList)
10:40:58	43694/43694	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2030%20Dec%202016%2015:40:57%20GMT	https://ghc.haskell.org/trac/ghc/wiki/PatternSynonyms	ghc.haskell.org/trac/ghc/wiki/PatternSynonyms.html	(from http://kseo.github.io/posts/2016-12-22-pattern-synonyms.html)
10:41:17	744994/744994	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	takenobu-hs.github.io/downloads/type_introduction_illustrated.pdf	(from https://takenobu-hs.github.io/downloads/)
10:41:17	4832/4832	U-----	200	untouched ('OK')	text/css	etag:%224f701ac-12e0-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/style.css	ogldev.atspace.co.uk/www/style.css	(from http://ogldev.atspace.co.uk/)
10:41:18	725/725	U-----	200	untouched ('OK')	text/css	etag:%224f701ab-2d5-510df171bc2c0%22	http://ogldev.atspace.co.uk/www/print.css	ogldev.atspace.co.uk/www/print.css	(from http://ogldev.atspace.co.uk/)
10:41:19	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:41:18%20GMT	http://ogldev.atspace.co.uk/www/html5shiv.min.js	ogldev.atspace.co.uk/www/html5shiv.min.html	(from http://ogldev.atspace.co.uk/)
10:41:20	373/373	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Dec%202016%2015:41:19%20GMT	http://ogldev.atspace.co.uk/www/html5shiv-printshiv.min.js	ogldev.atspace.co.uk/www/html5shiv-printshiv.min.html	(from http://ogldev.atspace.co.uk/)
10:41:20	13354/13354	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:20%20GMT	http://ogldev.atspace.co.uk/index.html	ogldev.atspace.co.uk/index-2.html	(from http://ogldev.atspace.co.uk/)
10:41:21	6406/6406	U-----	200	untouched ('')	image/png	etag:%224f701a7-1906-510df170c8080%22	http://ogldev.atspace.co.uk/www/logo%20hdpi.png	ogldev.atspace.co.uk/www/logo%20hdpi.png	(from http://ogldev.atspace.co.uk/)
10:41:22	2236/2236	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:22%20GMT	http://ogldev.atspace.co.uk/instructions.html	ogldev.atspace.co.uk/instructions.html	(from http://ogldev.atspace.co.uk/)
10:41:23	2252/2252	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:22%20GMT	http://ogldev.atspace.co.uk/faq.html	ogldev.atspace.co.uk/faq.html	(from http://ogldev.atspace.co.uk/)
10:41:23	7642/7642	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:23%20GMT	http://ogldev.atspace.co.uk/news.html	ogldev.atspace.co.uk/news.html	(from http://ogldev.atspace.co.uk/)
10:41:24	741/741	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:24%20GMT	http://ogldev.atspace.co.uk/contact.html	ogldev.atspace.co.uk/contact.html	(from http://ogldev.atspace.co.uk/)
10:41:25	1011/1011	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:24%20GMT	http://ogldev.atspace.co.uk/donate.html	ogldev.atspace.co.uk/donate.html	(from http://ogldev.atspace.co.uk/)
10:41:26	5492/5492	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:25%20GMT	http://ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	ogldev.atspace.co.uk/www/tutorial01/tutorial01.html	(from http://ogldev.atspace.co.uk/)
10:41:26	996/996	U-----	200	untouched ('')	image/jpeg	etag:%221a66c057-3e4-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial01.jpg	ogldev.atspace.co.uk/tutorial01.jpg	(from http://ogldev.atspace.co.uk/)
10:41:27	12108/12108	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:26%20GMT	http://ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	ogldev.atspace.co.uk/www/tutorial02/tutorial02.html	(from http://ogldev.atspace.co.uk/)
10:41:28	1053/1053	U-----	200	untouched ('')	image/jpeg	etag:%221a66c058-41d-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial02.jpg	ogldev.atspace.co.uk/tutorial02.jpg	(from http://ogldev.atspace.co.uk/)
10:41:28	2142/2142	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:28%20GMT	http://ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	ogldev.atspace.co.uk/www/tutorial03/tutorial03.html	(from http://ogldev.atspace.co.uk/)
10:41:29	4277/4277	U-----	200	untouched ('')	image/jpeg	etag:%221a66c059-10b5-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial03.jpg	ogldev.atspace.co.uk/tutorial03.jpg	(from http://ogldev.atspace.co.uk/)
10:41:30	15285/15285	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:29%20GMT	http://ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	ogldev.atspace.co.uk/www/tutorial04/tutorial04.html	(from http://ogldev.atspace.co.uk/)
10:41:30	4250/4250	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05a-109a-511085bbbd400%22	http://ogldev.atspace.co.uk/tutorial04.jpg	ogldev.atspace.co.uk/tutorial04.jpg	(from http://ogldev.atspace.co.uk/)
10:41:31	6723/6723	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:31%20GMT	http://ogldev.atspace.co.uk/www/tutorial05/tutorial05.html	ogldev.atspace.co.uk/www/tutorial05/tutorial05.html	(from http://ogldev.atspace.co.uk/)
10:41:31	4251/4251	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05b-109b-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial05.jpg	ogldev.atspace.co.uk/tutorial05.jpg	(from http://ogldev.atspace.co.uk/)
10:41:32	9520/9520	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:31%20GMT	http://ogldev.atspace.co.uk/www/tutorial06/tutorial06.html	ogldev.atspace.co.uk/www/tutorial06/tutorial06.html	(from http://ogldev.atspace.co.uk/)
10:41:32	4584/4584	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05c-11e8-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial06.jpg	ogldev.atspace.co.uk/tutorial06.jpg	(from http://ogldev.atspace.co.uk/)
10:41:33	3955/3955	U--M--	200	updated ('OK')	text/html	date:Fri,%2030%20Dec%202016%2015:41:32%20GMT	http://ogldev.atspace.co.uk/www/tutorial07/tutorial07.html	ogldev.atspace.co.uk/www/tutorial07/tutorial07.html	(from http://ogldev.atspace.co.uk/)
10:41:33	6013/6013	U-----	200	untouched ('')	image/jpeg	etag:%221a66c05d-177d-511085bcb1640%22	http://ogldev.atspace.co.uk/tutorial07.jpg	ogldev.atspace.co.uk/tutorial07.jpg	(from http://ogldev.atspace.co.uk/)
10:41:33	418161/418161	U-----	200	untouched ('')	application/pdf	date:Fri,%2004%20Nov%202016%2004:47:09%20GMT	https://takenobu-hs.github.io/downloads/ghc_development_flow.pdf	takenobu-hs.github.io/downloads/ghc_development_flow.pdf	(from https://takenobu-hs.github.io/downloads/)
