date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:46:07	9979/9979	U-----	200	untouched ('OK')	text/html	etag:%221-26fb%22	https://ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	ocharles.org.uk/blog/posts/2012-12-21-24-days-of-hackage-configurator.html	(from https://ocharles.org.uk/blog/)
07:46:10	14153/14153	U-----	200	untouched ('OK')	text/html	etag:W/%221-3749%22	https://ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	ocharles.org.uk/blog/posts/2012-12-20-24-days-of-hackage-transformers.html	(from https://ocharles.org.uk/blog/)
07:46:12	12392/12392	U-----	200	untouched ('OK')	text/html	etag:W/%221-3068%22	https://ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	ocharles.org.uk/blog/posts/2012-12-19-24-days-of-hackage-snap.html	(from https://ocharles.org.uk/blog/)
07:46:16	10191/10191	U-----	200	untouched ('OK')	text/html	etag:%221-27cf%22	https://ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	ocharles.org.uk/blog/posts/2012-12-18-24-days-of-hackage-criterion.html	(from https://ocharles.org.uk/blog/)
07:46:28	13169/13169	U-----	200	untouched ('OK')	text/html	etag:%221-3371%22	https://ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	ocharles.org.uk/blog/posts/2012-12-17-24-days-of-hackage-optparse-applicative.html	(from https://ocharles.org.uk/blog/)
07:46:31	16295/16295	U-----	200	untouched ('OK')	text/html	etag:W/%221-3fa7%22	https://ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	ocharles.org.uk/blog/posts/2012-12-16-24-days-of-hackage-pipes.html	(from https://ocharles.org.uk/blog/)
07:46:33	15923/15923	U-----	200	untouched ('OK')	text/html	etag:%221-3e33%22	https://ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	ocharles.org.uk/blog/posts/2012-12-15-24-days-of-hackage-haskelldb.html	(from https://ocharles.org.uk/blog/)
07:46:37	9887/9887	U-----	200	untouched ('OK')	text/html	etag:W/%221-269f%22	https://ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	ocharles.org.uk/blog/posts/2012-12-14-24-days-of-hackage-dlist.html	(from https://ocharles.org.uk/blog/)
07:46:50	9001/9001	U-----	200	untouched ('OK')	text/html	etag:%221-2329%22	https://ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	ocharles.org.uk/blog/posts/2012-12-12-24-days-of-hackage-text.html	(from https://ocharles.org.uk/blog/)
07:46:52	9581/9581	U-----	200	untouched ('OK')	text/html	etag:W/%221-256d%22	https://ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	ocharles.org.uk/blog/posts/2012-12-11-24-day-of-hackage-ekg.html	(from https://ocharles.org.uk/blog/)
07:46:55	12604/12604	U-----	200	untouched ('OK')	text/html	etag:W/%221-313c%22	https://ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	ocharles.org.uk/blog/posts/2012-12-10-24-days-of-hackage-parsec.html	(from https://ocharles.org.uk/blog/)
07:46:58	13112/13112	U-----	200	untouched ('OK')	text/html	etag:%221-3338%22	https://ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	ocharles.org.uk/blog/posts/2012-12-09-24-days-of-hackage-lens.html	(from https://ocharles.org.uk/blog/)
07:47:11	11528/11528	U-----	200	untouched ('OK')	text/html	etag:%221-2d08%22	https://ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-08-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
07:47:13	11968/11968	U-----	200	untouched ('OK')	text/html	etag:W/%221-2ec0%22	https://ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	ocharles.org.uk/blog/posts/2012-12-07-24-days-of-hackage-aeson.html	(from https://ocharles.org.uk/blog/)
07:47:16	10269/10269	U-----	200	untouched ('OK')	text/html	etag:W/%221-281d%22	https://ocharles.org.uk/blog/posts/2012-12-06-containers.html	ocharles.org.uk/blog/posts/2012-12-06-containers.html	(from https://ocharles.org.uk/blog/)
07:47:21	10264/10264	U-----	200	untouched ('OK')	text/html	etag:%221-2818%22	https://ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	ocharles.org.uk/blog/posts/2012-12-05-24-days-of-hackage-hlint.html	(from https://ocharles.org.uk/blog/)
07:47:32	10282/10282	U-----	200	untouched ('OK')	text/html	etag:%221-282a%22	https://ocharles.org.uk/blog/posts/2012-12-04-errors.html	ocharles.org.uk/blog/posts/2012-12-04-errors.html	(from https://ocharles.org.uk/blog/)
07:47:35	12804/12804	U-----	200	untouched ('OK')	text/html	etag:W/%221-3204%22	https://ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	ocharles.org.uk/blog/posts/2012-12-03-postgresql-simple.html	(from https://ocharles.org.uk/blog/)
07:47:37	18537/18537	U-----	200	untouched ('OK')	text/html	etag:%221-4869%22	https://ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	ocharles.org.uk/blog/posts/2012-12-02-digestive-functors.html	(from https://ocharles.org.uk/blog/)
07:47:42	9071/9071	U-----	200	untouched ('OK')	text/html	etag:W/%221-236f%22	https://ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	ocharles.org.uk/blog/posts/2012-12-01-24-days-of-hackage.html	(from https://ocharles.org.uk/blog/)
07:47:53	8523/8523	U-----	200	untouched ('OK')	text/html	etag:W/%221-214b%22	https://ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	ocharles.org.uk/blog/posts/2012-08-05-announcing-raskell.html	(from https://ocharles.org.uk/blog/)
07:47:56	11461/11461	U-----	200	untouched ('OK')	text/html	etag:%221-2cc5%22	https://ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	ocharles.org.uk/blog/posts/2012-07-24-in-praise-of-EitherT.html	(from https://ocharles.org.uk/blog/)
07:47:59	16084/16084	U-----	200	untouched ('OK')	text/html	etag:%221-3ed4%22	https://ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	ocharles.org.uk/blog/posts/2012-07-20-nes-does-it-better-2.html	(from https://ocharles.org.uk/blog/)
07:48:03	17101/17101	U-----	200	untouched ('OK')	text/html	etag:W/%221-42cd%22	https://ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	ocharles.org.uk/blog/posts/2012-07-12-musicbrainz-database-abstraction-choices.html	(from https://ocharles.org.uk/blog/)
07:48:15	16165/16165	U-----	200	untouched ('OK')	text/html	etag:%221-3f25%22	https://ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	ocharles.org.uk/blog/posts/2012-07-10-nes-does-it-better-1.html	(from https://ocharles.org.uk/blog/)
07:48:17	11227/11227	U-----	200	untouched ('OK')	text/html	etag:W/%221-2bdb%22	https://ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	ocharles.org.uk/blog/posts/2012-07-09-leaving-gentoo.html	(from https://ocharles.org.uk/blog/)
07:48:20	8368/8368	U-----	200	untouched ('OK')	text/html	etag:%221-20b0%22	https://ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	ocharles.org.uk/blog/posts/2011-11-29-crowdsourcing-organization.html	(from https://ocharles.org.uk/blog/)
07:48:24	15015/15015	U-----	200	untouched ('OK')	text/html	etag:W/%221-3aa7%22	https://ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	ocharles.org.uk/blog/posts/2011-07-28-git-in-pg.html	(from https://ocharles.org.uk/blog/)
07:48:36	8240/8240	U-----	200	untouched ('OK')	text/html	etag:W/%221-2030%22	https://ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	ocharles.org.uk/blog/posts/2010-12-15-sorting-subjective-media-competitively.html	(from https://ocharles.org.uk/blog/)
07:48:38	20426/20426	U-----	200	untouched ('OK')	text/html	etag:%221-4fca%22	https://ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	ocharles.org.uk/blog/posts/2010-11-28-optimizing-perl.html	(from https://ocharles.org.uk/blog/)
07:48:41	19939/19939	U-----	200	untouched ('OK')	text/html	etag:%221-4de3%22	https://ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	ocharles.org.uk/blog/posts/2010-11-24-factories-in-perl.html	(from https://ocharles.org.uk/blog/)
07:48:45	11717/11717	U-----	200	untouched ('OK')	text/html	etag:W/%221-2dc5%22	https://ocharles.org.uk/blog/posts/2010-11-19-magpie.html	ocharles.org.uk/blog/posts/2010-11-19-magpie.html	(from https://ocharles.org.uk/blog/)
07:48:57	11291/11291	U-----	200	untouched ('OK')	text/html	etag:W/%221-2c1b%22	https://ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	ocharles.org.uk/blog/posts/2010-04-03-sql-is-data-not-a-string.html	(from https://ocharles.org.uk/blog/)
07:48:59	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/twitter.ico	ocharles.org.uk/blog/img/twitter.ico	(from https://ocharles.org.uk/blog/)
07:49:02	318/318	U-----	200	untouched ('')	image/x-icon	etag:%221-13e%22	https://ocharles.org.uk/blog/img/adn.ico	ocharles.org.uk/blog/img/adn.ico	(from https://ocharles.org.uk/blog/)
07:49:07	5558/5558	U-----	200	untouched ('')	image/x-icon	etag:%221-15b6%22	https://ocharles.org.uk/blog/img/github.ico	ocharles.org.uk/blog/img/github.ico	(from https://ocharles.org.uk/blog/)
07:49:18	3638/3638	U-----	200	untouched ('')	image/x-icon	etag:%221-e36%22	https://ocharles.org.uk/blog/img/musicbrainz.ico	ocharles.org.uk/blog/img/musicbrainz.ico	(from https://ocharles.org.uk/blog/)
07:49:20	1150/1150	U-----	200	untouched ('')	image/x-icon	etag:%221-47e%22	https://ocharles.org.uk/blog/img/lastfm.ico	ocharles.org.uk/blog/img/lastfm.ico	(from https://ocharles.org.uk/blog/)
07:49:22	45017/45017	U--M-Z	200	updated ('Ok')	text/plain	date:Fri,%2023%20Dec%202016%2012:49:19%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?format=txt	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/Commentary%2FCompiler%2FGeneratedCode56e6.txt	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
07:49:23	10560/10560	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2023%20Dec%202016%2012:49:21%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?action=history	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCoded9df.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
07:49:24	1683/1683	U-----	200	untouched ('')	image/x-icon	etag:%221-693%22	https://ocharles.org.uk/blog/img/goodreads.ico	ocharles.org.uk/blog/img/goodreads.ico	(from https://ocharles.org.uk/blog/)
07:49:24	25180/25180	U--M-Z	200	updated ('Ok')	text/html	date:Fri,%2023%20Dec%202016%2012:49:22%20GMT	https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode?action=diff&version=3	ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode5389.html	(from https://ghc.haskell.org/trac/ghc/wiki/Commentary/Compiler/GeneratedCode)
07:49:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:49:22%20GMT	http://en.wikipedia.org/wiki/Machine_learning	en.wikipedia.org/wiki/Machine_learning	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
07:49:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:49:23%20GMT	http://en.wikipedia.org/wiki/Recursive_definition	en.wikipedia.org/wiki/Recursive_definition	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/)
07:49:28	172184/172184	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2009:29:55%20GMT	https://en.wikipedia.org/wiki/K-nearest_neighbors_algorithm	en.wikipedia.org/wiki/K-nearest_neighbors_algorithm.html	(from http://akgupta.ca/blog/2014/06/21/k-nn-algorithm-in-golang-and-haskell/)
07:49:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:49:26%20GMT	http://en.wikipedia.org/wiki/Truthiness	en.wikipedia.org/wiki/Truthiness	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
07:49:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:49:27%20GMT	http://en.wikipedia.org/wiki/Abstract_nonsense	en.wikipedia.org/wiki/Abstract_nonsense	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
07:49:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:49:27%20GMT	http://en.wikipedia.org/wiki/Functor	en.wikipedia.org/wiki/Functor	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
07:49:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:49:27%20GMT	http://en.wikipedia.org/wiki/Profunctor	en.wikipedia.org/wiki/Profunctor	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
07:49:33	374495/374495	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:19:51%20GMT	https://en.wikipedia.org/wiki/Hindley%e2%80%93Milner	en.wikipedia.org/wiki/Hindley%e2%80%93Milner.html	(from http://akgupta.ca/blog/2013/06/07/so-you-still-dont-understand-hindley-milner-part-2/)
07:49:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:49:32%20GMT	http://en.wikipedia.org/wiki/Kronecker_delta	en.wikipedia.org/wiki/Kronecker_delta	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:34	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311460759453	blog.sigfpe.com/2011/07/profunctors-in-haskell4cd9.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:35	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311463721833	blog.sigfpe.com/2011/07/profunctors-in-haskell3db2.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:36	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311471937064	blog.sigfpe.com/2011/07/profunctors-in-haskellb6ef.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:37	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311497152624	blog.sigfpe.com/2011/07/profunctors-in-haskell1e78.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:37	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311514966084	blog.sigfpe.com/2011/07/profunctors-in-haskellb253.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:38	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311626660834	blog.sigfpe.com/2011/07/profunctors-in-haskellc673.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:39	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311631580266	blog.sigfpe.com/2011/07/profunctors-in-haskelle35f.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:39	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311641558341	blog.sigfpe.com/2011/07/profunctors-in-haskell24ef.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:40	101260/101260	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311642059039	blog.sigfpe.com/2011/07/profunctors-in-haskell5b67.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:40	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311873492245	blog.sigfpe.com/2011/07/profunctors-in-haskelld730.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:41	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312459089193	blog.sigfpe.com/2011/07/profunctors-in-haskellbb0a.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:41	101260/101260	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312585253005	blog.sigfpe.com/2011/07/profunctors-in-haskell587d.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:42	1128/1128	U-----	200	untouched ('OK')	image/svg+xml	etag:%221-468%22	https://ocharles.org.uk/blog/img/rss.svg	ocharles.org.uk/blog/img/rss.svg	(from https://ocharles.org.uk/blog/)
07:49:42	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312586131719	blog.sigfpe.com/2011/07/profunctors-in-haskell3b99.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:43	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312586328238	blog.sigfpe.com/2011/07/profunctors-in-haskell5739.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:43	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312587319525	blog.sigfpe.com/2011/07/profunctors-in-haskella1fc.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:44	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312638042029	blog.sigfpe.com/2011/07/profunctors-in-haskell9b50.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:44	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312587425202	blog.sigfpe.com/2011/07/profunctors-in-haskellc479.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:45	101260/101260	U-----	200	untouched ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312692731397	blog.sigfpe.com/2011/07/profunctors-in-haskell19dc.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:45	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1356803548376	blog.sigfpe.com/2011/07/profunctors-in-haskell5535.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:46	101260/101260	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1366087158777	blog.sigfpe.com/2011/07/profunctors-in-haskellc315.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:49:46	75854/75854	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/infinitude-of-primes.html	blog.sigfpe.com/2011/07/infinitude-of-primes.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:50:27	1052/1052	U-----	200	untouched ('')	application/rss+xml	etag:%22b53fe90a1a04345d7c255369db52d7a1%22	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/feed/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/feed/index.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
07:50:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2012:50:26%20GMT	http://en.wikipedia.org/wiki/15_puzzlel	en.wikipedia.org/wiki/15_puzzlel	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
07:50:30	98649/98649	U-----	200	untouched ('OK')	text/html	date:Wed,%2021%20Dec%202016%2013:07:40%20GMT	https://en.wikipedia.org/wiki/Einstein_notation	en.wikipedia.org/wiki/Einstein_notation.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
07:50:34	55063/55063	U-----	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/amp/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/amp/index.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
07:50:34	10738/10738	U-----	200	untouched ('OK')	text/css	etag:%2229f2-52d3adb907d2e%22	http://www.stephendiehl.com/css/base.css	www.stephendiehl.com/css/base.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:35	9843/9843	U-----	200	untouched ('OK')	text/css	etag:%222673-52d3adb92bf4f%22	http://www.stephendiehl.com/css/skeleton.css	www.stephendiehl.com/css/skeleton.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:35	107/107	U-----	200	untouched ('OK')	text/css	etag:%226b-52d3adb9445ef%22	http://www.stephendiehl.com/css/typography.css	www.stephendiehl.com/css/typography.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:35	1745/1745	U-----	200	untouched ('OK')	text/css	etag:%226d1-52d3adb92136f%22	http://www.stephendiehl.com/css/layout.css	www.stephendiehl.com/css/layout.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:35	970/970	U-----	200	untouched ('OK')	text/css	etag:%223ca-52d3adb936b2f%22	http://www.stephendiehl.com/css/syntax.css	www.stephendiehl.com/css/syntax.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:36	5723/5723	U-----	200	untouched ('OK')	text/css	etag:%22165b-52d3adb91772e%22	http://www.stephendiehl.com/css/custom.css	www.stephendiehl.com/css/custom.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:36	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:34%20GMT	http://www.stephendiehl.com/posts/images/favicon.ico	www.stephendiehl.com/posts/images/favicon.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:38	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:35%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon.png	www.stephendiehl.com/posts/images/apple-touch-icon.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:38	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:36%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-72x72.png	www.stephendiehl.com/posts/images/apple-touch-icon-72x72.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:39	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:37%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-114x114.png	www.stephendiehl.com/posts/images/apple-touch-icon-114x114.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:40	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:38%20GMT	http://www.stephendiehl.com/posts/feed.atom	www.stephendiehl.com/posts/feed.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:41	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2012:50:39%20GMT	http://www.stephendiehl.com/posts/feed.rss	www.stephendiehl.com/posts/feed-2.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:41	3914/3914	U-----	200	untouched ('OK')	text/html	etag:%22f4a-54328873013cd%22	http://www.stephendiehl.com/	www.stephendiehl.com/index.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:41	4156/4156	U-----	200	untouched ('OK')	text/html	etag:%22103c-54328868c1383%22	http://www.stephendiehl.com/pages/writings.html	www.stephendiehl.com/pages/writings.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:42	9722/9722	U-----	200	untouched ('OK')	text/html	etag:%2225fa-54328868bd504%22	http://www.stephendiehl.com/pages/hire.html	www.stephendiehl.com/pages/hire.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:42	6789/6789	U-----	200	untouched ('OK')	text/html	etag:%221a85-54328868be4a3%22	http://www.stephendiehl.com/pages/pgp.html	www.stephendiehl.com/pages/pgp.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:42	10182/10182	U-----	200	untouched ('')	image/png	etag:%2227c6-543288638b3cf%22	http://www.stephendiehl.com/images/bits.png	www.stephendiehl.com/images/bits.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
07:50:42	3335/3335	U-----	200	untouched ('')	image/png	etag:%22d07-543288638d30f%22	http://www.stephendiehl.com/images/coffee.png	www.stephendiehl.com/images/coffee.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
