date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:19:11	0/0	UR-M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:19:10%20GMT	http://en.wikipedia.org/wiki/Functor	en.wikipedia.org/wiki/Functor	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
01:19:11	36409/36409	---M-Z	200	added ('OK')	text/html	date:Tue,%2006%20Dec%202016%2022:17:59%20GMT	https://en.wikipedia.org/wiki/Abstract_nonsense	en.wikipedia.org/wiki/Abstract_nonsense.html	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
01:19:11	153490/153490	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Dec%202016%2017:33:53%20GMT	https://en.wikipedia.org/wiki/Truthiness	en.wikipedia.org/wiki/Truthiness.html	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
01:19:12	0/0	UR-M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:19:11%20GMT	http://en.wikipedia.org/wiki/Profunctor	en.wikipedia.org/wiki/Profunctor	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
01:19:12	121/121	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp21.z)')	text/plain	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/robots.txt		(from )
01:19:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:19:12%20GMT	http://en.wikipedia.org/wiki/Einstein_notation	en.wikipedia.org/wiki/Einstein_notation.1f6.delayed	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:13	73851/73851	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2013:25:50%20GMT	https://en.wikipedia.org/wiki/Profunctor	en.wikipedia.org/wiki/Profunctor.html	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
01:19:13	134999/134999	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Dec%202016%2005:24:20%20GMT	https://en.wikipedia.org/wiki/Functor	en.wikipedia.org/wiki/Functor.html	(from https://www.schoolofhaskell.com/user/liyang/profunctors)
01:19:13	0/0	UR-M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2023%20Dec%202016%2006:19:13%20GMT	http://en.wikipedia.org/wiki/Kronecker_delta	en.wikipedia.org/wiki/Kronecker_delta	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:13	98649/98649	UR-M-Z	200	updated ('OK')	text/html	date:Wed,%2021%20Dec%202016%2013:07:40%20GMT	https://en.wikipedia.org/wiki/Einstein_notation	en.wikipedia.org/wiki/Einstein_notation.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:13	194629/194629	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Dec%202016%2020:08:35%20GMT	https://en.wikipedia.org/wiki/Kronecker_delta	en.wikipedia.org/wiki/Kronecker_delta.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:15	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311460759453	blog.sigfpe.com/2011/07/profunctors-in-haskell4cd9.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:15	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311463721833	blog.sigfpe.com/2011/07/profunctors-in-haskell3db2.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:15	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311471937064	blog.sigfpe.com/2011/07/profunctors-in-haskellb6ef.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:16	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311497152624	blog.sigfpe.com/2011/07/profunctors-in-haskell1e78.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:16	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311514966084	blog.sigfpe.com/2011/07/profunctors-in-haskellb253.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:17	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311626660834	blog.sigfpe.com/2011/07/profunctors-in-haskellc673.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:18	50909/50909	---M-Z	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:17%20GMT	http://blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.pdf	blog.sigfpe.com/2011/07/www.cs.le.ac.uk/people/ngambino/Publications/generalised-species.200.delayed	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:18	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311631580266	blog.sigfpe.com/2011/07/profunctors-in-haskelle35f.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:19	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311641558341	blog.sigfpe.com/2011/07/profunctors-in-haskell24ef.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:20	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311642059039	blog.sigfpe.com/2011/07/profunctors-in-haskell5b67.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:20	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1311873492245	blog.sigfpe.com/2011/07/profunctors-in-haskelld730.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:20	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312459089193	blog.sigfpe.com/2011/07/profunctors-in-haskellbb0a.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:21	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312585253005	blog.sigfpe.com/2011/07/profunctors-in-haskell587d.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:22	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312586131719	blog.sigfpe.com/2011/07/profunctors-in-haskell3b99.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:23	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312586328238	blog.sigfpe.com/2011/07/profunctors-in-haskell5739.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:23	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312587319525	blog.sigfpe.com/2011/07/profunctors-in-haskella1fc.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:24	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312587425202	blog.sigfpe.com/2011/07/profunctors-in-haskellc479.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:24	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312638042029	blog.sigfpe.com/2011/07/profunctors-in-haskell9b50.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:25	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1312692731397	blog.sigfpe.com/2011/07/profunctors-in-haskell19dc.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:25	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1356803548376	blog.sigfpe.com/2011/07/profunctors-in-haskell5535.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:26	101260/101260	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html?showComment=1366087158777	blog.sigfpe.com/2011/07/profunctors-in-haskellc315.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:27	75854/75854	---M-Z	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202016%2003:48:59%20GMT	http://blog.sigfpe.com/2011/07/infinitude-of-primes.html	blog.sigfpe.com/2011/07/infinitude-of-primes.html	(from http://blog.sigfpe.com/2011/07/profunctors-in-haskell.html)
01:19:27	370/370	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp22.z)')	text/plain	date:Fri,%2023%20Dec%202016%2006:19:27%20GMT	https://martingalemeasure.wordpress.com/robots.txt		(from )
01:19:28	1052/-1	---M--	200	added ('OK')	application/rss+xml	etag:%22b53fe90a1a04345d7c255369db52d7a1%22	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/feed/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/feed/index.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
01:19:28	0/-1	---M--	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:28%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=twitter	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index9a7b.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
01:19:28	51/51	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp23.z)')	text/plain	date:Fri,%2023%20Dec%202016%2006:19:29%20GMT	http://intolerable.me/robots.txt		(from )
01:19:29	1631/1631	---M--	403	error ('Forbidden')	text/html	date:Fri,%2023%20Dec%202016%2006:19:28%20GMT	http://stackoverflow.com/robots.txt		(from )
01:19:29	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-4f5eb85844340%22	http://www.stephendiehl.com/robots.txt		(from )
01:19:29	0/-1	---M--	302	error ('Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:29%20GMT	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/?share=facebook	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/index5a58.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
01:19:29	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:29%20GMT	http://www.stephendiehl.com/css/base.css	www.stephendiehl.com/css/base.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:29%20GMT	http://www.stephendiehl.com/css/skeleton.css	www.stephendiehl.com/css/skeleton.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:30%20GMT	http://www.stephendiehl.com/css/typography.css	www.stephendiehl.com/css/typography.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:30	55063/-1	---M--	200	added ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/amp/	martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/amp/index.html	(from https://martingalemeasure.wordpress.com/2014/06/24/solving-the-15-puzzle-with-haskell-and-diagrams-10/)
01:19:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:30%20GMT	http://www.stephendiehl.com/css/layout.css	www.stephendiehl.com/css/layout.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:30%20GMT	http://www.stephendiehl.com/css/syntax.css	www.stephendiehl.com/css/syntax.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:30	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:30%20GMT	http://www.stephendiehl.com/css/custom.css	www.stephendiehl.com/css/custom.css	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:31	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:31%20GMT	http://www.stephendiehl.com/posts/images/favicon.ico	www.stephendiehl.com/posts/images/favicon.ico	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:31	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:31%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon.png	www.stephendiehl.com/posts/images/apple-touch-icon.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:31	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:31%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-72x72.png	www.stephendiehl.com/posts/images/apple-touch-icon-72x72.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:31	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:31%20GMT	http://www.stephendiehl.com/posts/images/apple-touch-icon-114x114.png	www.stephendiehl.com/posts/images/apple-touch-icon-114x114.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:31	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:31%20GMT	http://www.stephendiehl.com/posts/feed.atom	www.stephendiehl.com/posts/feed.atom	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:32	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:32%20GMT	http://www.stephendiehl.com/posts/feed.rss	www.stephendiehl.com/posts/feed.rss	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:32	4156/4156	---M--	200	added ('OK')	text/html	etag:%22103c-54328868c1383%22	http://www.stephendiehl.com/pages/writings.html	www.stephendiehl.com/pages/writings.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:32	9722/9722	---M--	200	added ('OK')	text/html	etag:%2225fa-54328868bd504%22	http://www.stephendiehl.com/pages/hire.html	www.stephendiehl.com/pages/hire.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:32	6789/6789	---M--	200	added ('OK')	text/html	etag:%221a85-54328868be4a3%22	http://www.stephendiehl.com/pages/pgp.html	www.stephendiehl.com/pages/pgp.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:33	10182/10182	---M--	200	added ('OK')	image/png	etag:%2227c6-543288638b3cf%22	http://www.stephendiehl.com/images/bits.png	www.stephendiehl.com/images/bits.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:33%20GMT	http://www.stephendiehl.com/images/coffee.png	www.stephendiehl.com/images/coffee.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:33	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:33%20GMT	http://www.stephendiehl.com/images/registers.png	www.stephendiehl.com/images/registers.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:33	3914/3914	---M--	200	added ('OK')	text/html	etag:%22f4a-54328873013cd%22	http://www.stephendiehl.com/	www.stephendiehl.com/index.html	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:34	4190/4190	---M--	200	added ('OK')	image/png	etag:%22105e-54328863807ef%22	http://www.stephendiehl.com/images/Prefix.png	www.stephendiehl.com/images/Prefix.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:34	2198/2198	---M--	200	added ('OK')	image/png	etag:%22896-5432886374c6f%22	http://www.stephendiehl.com/images/ModRM.png	www.stephendiehl.com/images/ModRM.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:34	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:34%20GMT	http://www.stephendiehl.com/images/ModRM_example.png	www.stephendiehl.com/images/ModRM_example.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:35	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:34%20GMT	http://www.stephendiehl.com/images/Scale.png	www.stephendiehl.com/images/Scale.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:35	23820/23820	---M--	200	added ('OK')	image/png	etag:%225d0c-54328863b53ae%22	http://www.stephendiehl.com/images/opcode.png	www.stephendiehl.com/images/opcode.png	(from http://www.stephendiehl.com/posts/monads_machine_code.html)
01:19:35	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:35%20GMT	http://www.stephendiehl.com/images/favicon.ico	www.stephendiehl.com/images/favicon.ico	(from http://www.stephendiehl.com/posts.html)
01:19:35	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:35%20GMT	http://www.stephendiehl.com/images/apple-touch-icon.png	www.stephendiehl.com/images/apple-touch-icon.png	(from http://www.stephendiehl.com/posts.html)
01:19:35	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:35%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-72x72.png	www.stephendiehl.com/images/apple-touch-icon-72x72.png	(from http://www.stephendiehl.com/posts.html)
01:19:36	1229/1229	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2023%20Dec%202016%2006:19:35%20GMT	http://www.stephendiehl.com/images/apple-touch-icon-114x114.png	www.stephendiehl.com/images/apple-touch-icon-114x114.png	(from http://www.stephendiehl.com/posts.html)
01:19:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:36%20GMT	http://www.stephendiehl.com/feed.atom	www.stephendiehl.com/feed.atom	(from http://www.stephendiehl.com/posts.html)
01:19:36	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:36%20GMT	http://www.stephendiehl.com/feed.rss	www.stephendiehl.com/feed.rss	(from http://www.stephendiehl.com/posts.html)
01:19:36	15258/15258	---M--	200	added ('OK')	text/html	etag:%223b9a-5432886dd7f38%22	http://www.stephendiehl.com/posts/smart_contracts.html	www.stephendiehl.com/posts/smart_contracts.html	(from http://www.stephendiehl.com/posts.html)
01:19:37	35048/35048	---M--	200	added ('OK')	text/html	etag:%2288e8-5432886dc5659%22	http://www.stephendiehl.com/posts/ghc_03.html	www.stephendiehl.com/posts/ghc_03.html	(from http://www.stephendiehl.com/posts.html)
01:19:38	35070/35070	---M--	200	added ('OK')	text/html	etag:%2288fe-5432886dc3719%22	http://www.stephendiehl.com/posts/ghc_02.html	www.stephendiehl.com/posts/ghc_02.html	(from http://www.stephendiehl.com/posts.html)
01:19:39	42533/42533	---M--	200	added ('OK')	text/html	etag:%22a625-5432886dc2779%22	http://www.stephendiehl.com/posts/ghc_01.html	www.stephendiehl.com/posts/ghc_01.html	(from http://www.stephendiehl.com/posts.html)
01:19:40	37902/37902	---M--	200	added ('OK')	text/html	etag:%22940e-5432886dd9e78%22	http://www.stephendiehl.com/posts/strings.html	www.stephendiehl.com/posts/strings.html	(from http://www.stephendiehl.com/posts.html)
01:19:41	39795/39795	---M--	200	added ('OK')	text/html	etag:%229b73-5432886dd6f99%22	http://www.stephendiehl.com/posts/protolude.html	www.stephendiehl.com/posts/protolude.html	(from http://www.stephendiehl.com/posts.html)
01:19:42	6161/6161	---M--	200	added ('OK')	text/html	etag:%221811-5432886dbba19%22	http://www.stephendiehl.com/posts/docs.html	www.stephendiehl.com/posts/docs.html	(from http://www.stephendiehl.com/posts.html)
01:19:43	33270/33270	---M--	200	added ('OK')	text/html	etag:%2281f6-5432886dd5059%22	http://www.stephendiehl.com/posts/production.html	www.stephendiehl.com/posts/production.html	(from http://www.stephendiehl.com/posts.html)
01:19:44	12346/12346	---M--	200	added ('OK')	text/html	etag:%22303a-5432886d7c279%22	http://www.stephendiehl.com/posts/abstraction.html	www.stephendiehl.com/posts/abstraction.html	(from http://www.stephendiehl.com/posts.html)
01:19:44	40561/40561	---M--	200	added ('OK')	text/html	etag:%229e71-5432886dc94d9%22	http://www.stephendiehl.com/posts/haskell_2016.html	www.stephendiehl.com/posts/haskell_2016.html	(from http://www.stephendiehl.com/posts.html)
01:19:46	17195/17195	---M--	200	added ('OK')	text/html	etag:%22432b-5432886db9ad9%22	http://www.stephendiehl.com/posts/books.html	www.stephendiehl.com/posts/books.html	(from http://www.stephendiehl.com/posts.html)
01:19:46	23586/23586	---M--	200	added ('OK')	text/html	etag:%225c22-5432886dd3119%22	http://www.stephendiehl.com/posts/poll.html	www.stephendiehl.com/posts/poll.html	(from http://www.stephendiehl.com/posts.html)
01:19:47	7671/7671	---M--	200	added ('OK')	text/html	etag:%221df7-5432886dbd959%22	http://www.stephendiehl.com/posts/essential_compilers.html	www.stephendiehl.com/posts/essential_compilers.html	(from http://www.stephendiehl.com/posts.html)
01:19:47	10758/10758	---M--	200	added ('OK')	text/html	etag:%222a06-5432886ddec98%22	http://www.stephendiehl.com/posts/vim_haskell.html	www.stephendiehl.com/posts/vim_haskell.html	(from http://www.stephendiehl.com/posts.html)
01:19:48	22108/22108	---M--	200	added ('OK')	text/html	etag:%22565c-5432886db7b99%22	http://www.stephendiehl.com/posts/adjunctions.html	www.stephendiehl.com/posts/adjunctions.html	(from http://www.stephendiehl.com/posts.html)
01:19:49	62458/62458	---M--	200	added ('OK')	text/html	etag:%22f3fa-5432886dcb419%22	http://www.stephendiehl.com/posts/haskell_web.html	www.stephendiehl.com/posts/haskell_web.html	(from http://www.stephendiehl.com/posts.html)
01:19:50	31983/31983	---M--	200	added ('OK')	text/html	etag:%227cef-5432886dcd359%22	http://www.stephendiehl.com/posts/monads.html	www.stephendiehl.com/posts/monads.html	(from http://www.stephendiehl.com/posts.html)
01:19:51	7379/7379	---M--	200	added ('OK')	text/html	etag:%221cd3-5432886dbe8f9%22	http://www.stephendiehl.com/posts/essential_haskell.html	www.stephendiehl.com/posts/essential_haskell.html	(from http://www.stephendiehl.com/posts.html)
01:19:52	15545/15545	---M--	200	added ('OK')	text/css	etag:%223cb9-4efbb04206f80%22	http://www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	www.stephendiehl.com/llvm/css/bootstrap-responsive.min.css	(from http://www.stephendiehl.com/llvm/)
01:19:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:52%20GMT	http://www.stephendiehl.com/llvm/css/style.css	www.stephendiehl.com/llvm/css/style.css	(from http://www.stephendiehl.com/llvm/)
01:19:52	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:52%20GMT	http://www.stephendiehl.com/llvm/img/compiler.png	www.stephendiehl.com/llvm/img/compiler.png	(from http://www.stephendiehl.com/llvm/)
01:19:53	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:53%20GMT	http://www.stephendiehl.com/llvm/img/ifthencfg.png	www.stephendiehl.com/llvm/img/ifthencfg.png	(from http://www.stephendiehl.com/llvm/)
01:19:53	102319/102319	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Dec%202016%2011:04:53%20GMT	https://en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form	en.wikipedia.org/wiki/Backus%e2%80%93Naur_Form.html	(from http://www.stephendiehl.com/llvm/)
01:19:53	77093/77093	---M-Z	200	added ('OK')	text/html	date:Mon,%2005%20Dec%202016%2008:06:30%20GMT	https://en.wikipedia.org/wiki/Static_single_assignment_form	en.wikipedia.org/wiki/Static_single_assignment_form.html	(from http://www.stephendiehl.com/llvm/)
01:19:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:53%20GMT	http://www.stephendiehl.com/llvm/img/forloop.png	www.stephendiehl.com/llvm/img/forloop.png	(from http://www.stephendiehl.com/llvm/)
01:19:54	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Fri,%2023%20Dec%202016%2006:19:54%20GMT	http://www.stephendiehl.com/llvm/img/mandelbrot.png	www.stephendiehl.com/llvm/img/mandelbrot.png	(from http://www.stephendiehl.com/llvm/)
