date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:30	7739/7739	U-----	200	untouched ('')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.jpg	(from http://community.haskell.org/~simonmar/)
00:39:30	360/360	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:28:11%20GMT	http://community.haskell.org/~simonmar/bib/bib.html	community.haskell.org/_simonmar/bib/bib.html	(from http://community.haskell.org/~simonmar/)
00:39:31	183391/183391	U-----	200	untouched ('')	image/png	etag:%221c4e81-2cc5f-4e5d019a45140%22	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.png	(from http://community.haskell.org/~simonmar/)
00:39:31	1739948/1739948	U-----	200	untouched ('')	application/pdf	etag:%22106e03-1a8cac-4c3e929bea980%22	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
00:39:31	1742484/1742484	U-----	200	untouched ('')	application/pdf	etag:%22106e04-1a9694-4c3e929dd2e00%22	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	(from http://community.haskell.org/~simonmar/)
00:39:31	1397373/1397373	U-----	200	untouched ('')	application/pdf	etag:%22106e05-15527d-4c3e929ec7040%22	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
00:39:32	897732/897732	U-----	200	untouched ('')	application/pdf	etag:%22106e06-db2c4-4c3e929fbb280%22	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	(from http://community.haskell.org/~simonmar/)
00:39:32	1150175/1150175	U-----	200	untouched ('')	application/pdf	etag:%22106e07-118cdf-4c3e92a0af4c0%22	http://community.haskell.org/~simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	community.haskell.org/_simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	(from http://community.haskell.org/~simonmar/)
00:39:32	559556/559556	U-----	200	untouched ('')	application/pdf	etag:%22106e08-889c4-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
00:39:32	499490/499490	U-----	200	untouched ('')	application/pdf	etag:%22106e09-79f22-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	community.haskell.org/_simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	(from http://community.haskell.org/~simonmar/)
00:39:33	235911/235911	U-----	200	untouched ('')	application/pdf	etag:%2230c008-39987-4c2e9167864c0%22	http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf	community.haskell.org/_simonmar/lab-exercises-cadarache.pdf	(from http://community.haskell.org/~simonmar/)
00:40:03	105319/105319	U-----	200	untouched ('OK')	text/html	date:Sun,%2018%20Dec%202016%2002:45:32%20GMT	https://en.wikipedia.org/wiki/LLVM	en.wikipedia.org/wiki/LLVM.html	(from https://www.stackbuilders.com/tutorials/haskell/image-processing/)
00:40:11	39493/39493	U-----	200	untouched ('OK')	text/html	date:Thu,%2001%20Dec%202016%2019:42:38%20GMT	https://en.wikipedia.org/wiki/Object_file	en.wikipedia.org/wiki/Object_file.html	(from https://www.stackbuilders.com/tutorials/haskell/ghc-optimization-and-fusion/)
00:40:13	8203/8203	U-----	200	untouched ('')	application/rss+xml	etag:%226668e1e4058172f03cae582fb8531391%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:40:30	68120/68120	U-----	200	untouched ('OK')	text/html	date:Tue,%2006%20Dec%202016%2010:14:02%20GMT	https://en.wikipedia.org/wiki/Compare-and-swap	en.wikipedia.org/wiki/Compare-and-swap.html	(from http://www.kuznero.com/posts/haskell/2015-07-31-common-concurrency-abstractions-MVar-part-2.html)
00:40:49	21871/21871	U-----	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:14	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2005:40:11%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=reddit	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index1ea5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:17	63019/63019	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:14%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1055	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexcc4c.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:19	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2005:40:14%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=twitter	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index9a7b.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:20	63037/63037	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:17%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1056	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexc358.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:22	63020/63020	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:19%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1057	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexeb1e.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:23	63011/63011	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:20%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1058	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index7ce1.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:25	63048/63048	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:22%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:26	33221/33221	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:23%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/dated	github.com/Lemmih/lhc/tree/master/papers/dated.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:41:28	40575/40575	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:26%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/misc	github.com/Lemmih/lhc/tree/master/papers/misc.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:41:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2005:41:29%20GMT	http://en.wikipedia.org/robots.txt		(from http://phaazon.blogspot.ca/2014/11/reactive-programming-through-explicit.html)
00:41:30	62070/62070	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:27%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/optimization	github.com/Lemmih/lhc/tree/master/papers/optimization.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:41:30	2460/2460	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/index.html	(from http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/)
00:41:30	3889/3889	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/index.html	(from http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/)
00:41:32	47140/47140	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2005:41:29%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/typechecking	github.com/Lemmih/lhc/tree/master/papers/typechecking.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
00:41:32	153603/153603	U-----	200	untouched ('')	application/pdf	etag:%22104ac7-25803-3f2487b0abb80%22	http://community.haskell.org/~simonmar/papers/conc-ffi.pdf	community.haskell.org/_simonmar/papers/conc-ffi.pdf	(from http://www.well-typed.com/blog/94/)
00:41:33	138101/138101	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	(from http://www.well-typed.com/blog/94/)
00:41:33	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2005:40:30%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=facebook	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index5a58.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:47	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2005:40:50%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=google-plus-1	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index386f.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
00:41:47	92058/92058	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.html	www.scs.stanford.edu/11au-cs240h/notes/basics.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:47	146890/146890	U-----	200	untouched ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:48	46279/46279	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.md	www.scs.stanford.edu/11au-cs240h/notes/basics.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:48	47649/47649	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.html	www.scs.stanford.edu/11au-cs240h/notes/memory.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:48	101698/101698	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:49	24888/24888	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.md	www.scs.stanford.edu/11au-cs240h/notes/memory.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:49	28489/28489	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.html	www.scs.stanford.edu/11au-cs240h/notes/testing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:50	77551/77551	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:50	13311/13311	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.md	www.scs.stanford.edu/11au-cs240h/notes/testing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:50	53260/53260	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:51	107336/107336	U-----	200	untouched ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:51	23542/23542	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:51	42626/42626	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.html	www.scs.stanford.edu/11au-cs240h/notes/zipper.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:52	97420/97420	U-----	200	untouched ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:52	18664/18664	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.md	www.scs.stanford.edu/11au-cs240h/notes/zipper.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:53	57610/57610	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.html	www.scs.stanford.edu/11au-cs240h/notes/laziness.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:53	106614/106614	U-----	200	untouched ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:53	26878/26878	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.md	www.scs.stanford.edu/11au-cs240h/notes/laziness.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:54	40107/40107	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.html	www.scs.stanford.edu/11au-cs240h/notes/monads.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:54	89317/89317	U-----	200	untouched ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:54	17908/17908	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.md	www.scs.stanford.edu/11au-cs240h/notes/monads.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:55	54352/54352	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:55	108482/108482	U-----	200	untouched ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:56	24791/24791	U-----	200	untouched ('')	application/octet-stream	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:56	36802/36802	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.html	www.scs.stanford.edu/11au-cs240h/notes/ifc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:56	90878/90878	U-----	200	untouched ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:57	17414/17414	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.md	www.scs.stanford.edu/11au-cs240h/notes/ifc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:57	41105/41105	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.html	www.scs.stanford.edu/11au-cs240h/notes/parsing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:57	90210/90210	U-----	200	untouched ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:58	20170/20170	U-----	200	untouched ('')	application/octet-stream	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.md	www.scs.stanford.edu/11au-cs240h/notes/parsing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:58	30928/30928	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.html	www.scs.stanford.edu/11au-cs240h/notes/perf.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:58	80048/80048	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:59	19651/19651	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.md	www.scs.stanford.edu/11au-cs240h/notes/perf.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:59	35779/35779	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.html	www.scs.stanford.edu/11au-cs240h/notes/par.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:41:59	84964/84964	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:00	17146/17146	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.md	www.scs.stanford.edu/11au-cs240h/notes/par.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:00	88802/88802	U-----	200	untouched ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.html	www.scs.stanford.edu/11au-cs240h/notes/ghc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:00	45853/45853	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2015%20Nov%202011%2002:17:13%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.md	www.scs.stanford.edu/11au-cs240h/notes/ghc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:01	31381/31381	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:01	80552/80552	U-----	200	untouched ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:02	13610/13610	U-----	200	untouched ('')	application/octet-stream	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:02	73246/73246	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.html	www.scs.stanford.edu/11au-cs240h/notes/extensions.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:02	127484/127484	U-----	200	untouched ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:03	33364/33364	U-----	200	untouched ('')	application/octet-stream	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.md	www.scs.stanford.edu/11au-cs240h/notes/extensions.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:03	80297/80297	U-----	200	untouched ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/performance.html	www.scs.stanford.edu/11au-cs240h/notes/performance.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:04	58801/58801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.html	www.scs.stanford.edu/11au-cs240h/notes/generic.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:04	152801/152801	U-----	200	untouched ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:04	24593/24593	U-----	200	untouched ('')	application/octet-stream	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.md	www.scs.stanford.edu/11au-cs240h/notes/generic.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:05	9184/9184	U-----	200	untouched ('OK')	text/css	date:Sun,%2002%20Oct%202011%2021:21:16%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.css	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
00:42:05	15545/15545	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	(from http://dev.stephendiehl.com/fun/)
00:42:05	4035/4035	U-----	200	untouched ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/colors.css	dev.stephendiehl.com/fun/css/colors.css	(from http://dev.stephendiehl.com/fun/)
00:42:05	2789/2789	U-----	200	untouched ('')	text/xml	date:Sat,%2024%20Jan%202015%2019:39:35%20GMT	http://dev.stephendiehl.com/fun/rss/atom.xml	dev.stephendiehl.com/fun/rss/atom.xml	(from http://dev.stephendiehl.com/fun/)
00:42:06	4767/4767	U-----	200	untouched ('OK')	text/css	date:Thu,%2031%20Dec%202015%2007:29:38%20GMT	http://dev.stephendiehl.com/fun/css/style.css	dev.stephendiehl.com/fun/css/style.css	(from http://dev.stephendiehl.com/fun/)
00:42:06	6963/6963	U-----	200	untouched ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/index.html	dev.stephendiehl.com/fun/index-2.html	(from http://dev.stephendiehl.com/fun/)
00:42:06	797305/797305	U-----	200	untouched ('')	application/pdf	date:Wed,%2009%20Mar%202016%2000:24:54%20GMT	http://dev.stephendiehl.com/fun/WYAH.pdf	dev.stephendiehl.com/fun/WYAH.pdf	(from http://dev.stephendiehl.com/fun/)
