date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:53:45	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:53:11%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=facebook	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index5a58.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:45	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Dec%202016%2004:53:28%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=google-plus-1	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index386f.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
23:53:46	1035/1035	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp12.z)')	text/plain	etag:W/%225857408f-7716%22	https://github.com/robots.txt		(from )
23:53:46	69/69	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp13.z)')	text/plain	date:Mon,%2019%20Dec%202016%2004:53:46%20GMT	http://blog.ezyang.com/robots.txt		(from )
23:53:49	33221/33221	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:46%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/dated	github.com/Lemmih/lhc/tree/master/papers/dated.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:53:49	40575/40575	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:46%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/misc	github.com/Lemmih/lhc/tree/master/papers/misc.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:53:49	2460/2460	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/	blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/feed/index.html	(from http://blog.ezyang.com/2013/05/anatomy-of-an-mvar-operation/)
23:53:49	3889/3889	U-----	200	untouched ('')	application/rss+xml	etag:%2214433485a85c621b41958f13e7656640%22	http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/	blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/feed/index.html	(from http://blog.ezyang.com/2010/06/the-haskell-preprocessor-hierarchy/)
23:53:49	845/845	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp14.z)')	text/html	etag:W/%22582e77ba-617%22	http://www.parsonsmatt.org/robots.txt		(from )
23:53:50	47140/47140	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:47%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/typechecking	github.com/Lemmih/lhc/tree/master/papers/typechecking.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:53:50	62070/62070	U--MCZ	200	updated ('OK')	text/html	date:Mon,%2019%20Dec%202016%2004:53:47%20GMT	https://github.com/Lemmih/lhc/tree/master/papers/optimization	github.com/Lemmih/lhc/tree/master/papers/optimization.html	(from https://github.com/Lemmih/lhc/tree/master/papers)
23:53:50	241/241	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp15.z)')	text/html	date:Mon,%2019%20Dec%202016%2004:53:50%20GMT	https://www.well-typed.com/robots.txt		(from )
23:53:50	235/235	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp16.z)')	text/html	date:Mon,%2019%20Dec%202016%2004:53:50%20GMT	http://edsko.net/robots.txt		(from )
23:53:53	138101/138101	---M--	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ghc-slides.html	(from http://www.well-typed.com/blog/94/)
23:53:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:53:51%20GMT	http://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.60.delayed	(from http://www.well-typed.com/blog/72/)
23:53:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2019%20Dec%202016%2004:53:55%20GMT	http://en.wikipedia.org/wiki/K-means_clustering	en.wikipedia.org/wiki/K-means_clustering.62.delayed	(from http://www.well-typed.com/blog/74/)
23:53:55	105279/105279	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202016%2019:05:02%20GMT	https://en.wikipedia.org/wiki/False_friend	en.wikipedia.org/wiki/False_friend.html	(from http://edsko.net/2013/05/09/brief-intro-to-quasi-quotation/)
23:53:56	326/326	---M--	200	added ('OK')	text/plain	date:Sun,%2011%20Sep%202016%2023:59:38%20GMT	http://www.scs.stanford.edu/robots.txt		(from )
23:53:57	92058/92058	---M--	200	added ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.html	www.scs.stanford.edu/11au-cs240h/notes/basics.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:53:59	146890/146890	---M--	200	added ('OK')	text/html	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	www.scs.stanford.edu/11au-cs240h/notes/basics-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:04	381798/381798	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Dec%202016%2013:30:57%20GMT	https://en.wikipedia.org/wiki/List_of_device_bit_rates	en.wikipedia.org/wiki/List_of_device_bit_rates.html	(from http://www.well-typed.com/blog/72/)
23:54:04	174567/174567	---M-Z	200	added ('OK')	text/html	date:Sat,%2003%20Dec%202016%2017:03:42%20GMT	https://en.wikipedia.org/wiki/K-means_clustering	en.wikipedia.org/wiki/K-means_clustering.html	(from http://www.well-typed.com/blog/74/)
23:54:05	47649/47649	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.html	www.scs.stanford.edu/11au-cs240h/notes/memory.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:07	101698/101698	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	www.scs.stanford.edu/11au-cs240h/notes/memory-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:08	28489/28489	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.html	www.scs.stanford.edu/11au-cs240h/notes/testing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:08	77551/77551	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/testing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:11	13311/13311	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2017%20Oct%202011%2001:18:56%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/testing.md	www.scs.stanford.edu/11au-cs240h/notes/testing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:13	53260/53260	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:15	107336/107336	---M--	200	added ('OK')	text/html	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	www.scs.stanford.edu/11au-cs240h/notes/concurrency-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:15	24888/24888	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2010%20Oct%202011%2007:03:31%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/memory.md	www.scs.stanford.edu/11au-cs240h/notes/memory.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:15	46279/46279	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2004%20Oct%202011%2001:31:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/basics.md	www.scs.stanford.edu/11au-cs240h/notes/basics.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:17	42626/42626	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.html	www.scs.stanford.edu/11au-cs240h/notes/zipper.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:17	97420/97420	---M--	200	added ('OK')	text/html	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	www.scs.stanford.edu/11au-cs240h/notes/zipper-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:21	57610/57610	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.html	www.scs.stanford.edu/11au-cs240h/notes/laziness.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:23	106614/106614	---M--	200	added ('OK')	text/html	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	www.scs.stanford.edu/11au-cs240h/notes/laziness-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:24	18664/18664	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2020%20Oct%202011%2000:23:52%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/zipper.md	www.scs.stanford.edu/11au-cs240h/notes/zipper.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:24	23542/23542	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2010%20Oct%202011%2021:58:11%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	www.scs.stanford.edu/11au-cs240h/notes/concurrency.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:25	40107/40107	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.html	www.scs.stanford.edu/11au-cs240h/notes/monads.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:25	89317/89317	---M--	200	added ('OK')	text/html	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	www.scs.stanford.edu/11au-cs240h/notes/monads-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:29	54352/54352	---M--	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:31	108482/108482	---M--	200	added ('OK')	text/html	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	www.scs.stanford.edu/11au-cs240h/notes/iteratee-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:32	153603/153603	---M--	200	added ('OK')	application/pdf	etag:%22104ac7-25803-3f2487b0abb80%22	http://community.haskell.org/~simonmar/papers/conc-ffi.pdf	community.haskell.org/_simonmar/papers/conc-ffi.pdf	(from http://www.well-typed.com/blog/94/)
23:54:32	17908/17908	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2026%20Oct%202011%2018:15:02%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/monads.md	www.scs.stanford.edu/11au-cs240h/notes/monads.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:33	36802/36802	---M--	200	added ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.html	www.scs.stanford.edu/11au-cs240h/notes/ifc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:34	90878/90878	---M--	200	added ('OK')	text/html	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	www.scs.stanford.edu/11au-cs240h/notes/ifc-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:35	41105/41105	---M--	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.html	www.scs.stanford.edu/11au-cs240h/notes/parsing.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:37	90210/90210	---M--	200	added ('OK')	text/html	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	www.scs.stanford.edu/11au-cs240h/notes/parsing-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:38	26878/26878	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2017%20Oct%202011%2022:01:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/laziness.md	www.scs.stanford.edu/11au-cs240h/notes/laziness.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:39	30928/30928	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.html	www.scs.stanford.edu/11au-cs240h/notes/perf.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:41	80048/80048	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	www.scs.stanford.edu/11au-cs240h/notes/perf-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:42	17414/17414	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2001%20Nov%202011%2004:40:23%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ifc.md	www.scs.stanford.edu/11au-cs240h/notes/ifc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:42	24791/24791	---M--	200	added ('OK')	application/octet-stream	date:Fri,%2004%20Nov%202011%2002:09:08%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	www.scs.stanford.edu/11au-cs240h/notes/iteratee.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:44	35779/35779	---M--	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.html	www.scs.stanford.edu/11au-cs240h/notes/par.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:44	20170/20170	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2003%20Nov%202011%2018:31:47%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/parsing.md	www.scs.stanford.edu/11au-cs240h/notes/parsing.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:44	19651/19651	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2007%20Nov%202011%2022:54:32%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/perf.md	www.scs.stanford.edu/11au-cs240h/notes/perf.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:44	84964/84964	---M--	200	added ('OK')	text/html	date:Wed,%2009%20Nov%202011%2020:38:20%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	www.scs.stanford.edu/11au-cs240h/notes/par-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:47	88802/88802	---M--	200	added ('OK')	text/html	date:Fri,%2013%20Jan%202012%2000:58:14%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.html	www.scs.stanford.edu/11au-cs240h/notes/ghc.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:47	17146/17146	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2009%20Nov%202011%2020:38:21%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/par.md	www.scs.stanford.edu/11au-cs240h/notes/par.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:49	31381/31381	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:49	80552/80552	---M--	200	added ('OK')	text/html	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:53	13610/13610	---M--	200	added ('OK')	application/octet-stream	date:Wed,%2016%20Nov%202011%2021:00:36%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	www.scs.stanford.edu/11au-cs240h/notes/omgwtfbbq.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:53	73246/73246	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.html	www.scs.stanford.edu/11au-cs240h/notes/extensions.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:53	127484/127484	---M--	200	added ('OK')	text/html	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	www.scs.stanford.edu/11au-cs240h/notes/extensions-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:56	45853/45853	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2015%20Nov%202011%2002:17:13%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/ghc.md	www.scs.stanford.edu/11au-cs240h/notes/ghc.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:57	80297/80297	---M--	200	added ('OK')	text/html	date:Tue,%2013%20Dec%202011%2020:45:07%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/performance.html	www.scs.stanford.edu/11au-cs240h/notes/performance.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:57	58801/58801	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.html	www.scs.stanford.edu/11au-cs240h/notes/generic.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:59	33364/33364	---M--	200	added ('OK')	application/octet-stream	date:Tue,%2029%20Nov%202011%2000:52:17%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/extensions.md	www.scs.stanford.edu/11au-cs240h/notes/extensions.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:54:59	152801/152801	---M--	200	added ('OK')	text/html	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	www.scs.stanford.edu/11au-cs240h/notes/generic-slides.html	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:55:02	9184/9184	---M--	200	added ('OK')	text/css	date:Sun,%2002%20Oct%202011%2021:21:16%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/slidy.css	www.scs.stanford.edu/11au-cs240h/notes/slidy.css	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:55:02	5218/5218	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp17.z)')	text/plain	date:Thu,%2020%20Oct%202016%2020:09:59%20GMT	https://en.wikipedia.org/robots.txt		(from )
23:55:03	53/53	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp18.z)')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/robots.txt		(from )
23:55:03	15545/15545	---M--	200	added ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	dev.stephendiehl.com/fun/css/bootstrap-responsive.min.css	(from http://dev.stephendiehl.com/fun/)
23:55:04	4035/4035	---M--	200	added ('OK')	text/css	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/css/colors.css	dev.stephendiehl.com/fun/css/colors.css	(from http://dev.stephendiehl.com/fun/)
23:55:04	4767/4767	---M--	200	added ('OK')	text/css	date:Thu,%2031%20Dec%202015%2007:29:38%20GMT	http://dev.stephendiehl.com/fun/css/style.css	dev.stephendiehl.com/fun/css/style.css	(from http://dev.stephendiehl.com/fun/)
23:55:04	6963/6963	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:24%20GMT	http://dev.stephendiehl.com/fun/index.html	dev.stephendiehl.com/fun/index-2.html	(from http://dev.stephendiehl.com/fun/)
23:55:04	2789/2789	---M--	200	added ('OK')	text/xml	date:Sat,%2024%20Jan%202015%2019:39:35%20GMT	http://dev.stephendiehl.com/fun/rss/atom.xml	dev.stephendiehl.com/fun/rss/atom.xml	(from http://dev.stephendiehl.com/fun/)
23:55:04	24593/24593	---M--	200	added ('OK')	application/octet-stream	date:Mon,%2007%20Jan%202013%2006:38:22%20GMT	http://www.scs.stanford.edu/11au-cs240h/notes/generic.md	www.scs.stanford.edu/11au-cs240h/notes/generic.md	(from http://www.scs.stanford.edu/11au-cs240h/notes/)
23:55:05	4341/4341	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/Haskell-Logo.png	dev.stephendiehl.com/fun/img/Haskell-Logo.png	(from http://dev.stephendiehl.com/fun/)
23:55:05	28575/28575	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/000_introduction.html	dev.stephendiehl.com/fun/000_introduction.html	(from http://dev.stephendiehl.com/fun/)
23:55:06	59894/59894	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:17%20GMT	http://dev.stephendiehl.com/fun/001_basics.html	dev.stephendiehl.com/fun/001_basics.html	(from http://dev.stephendiehl.com/fun/)
23:55:06	45131/45131	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:18%20GMT	http://dev.stephendiehl.com/fun/002_parsers.html	dev.stephendiehl.com/fun/002_parsers.html	(from http://dev.stephendiehl.com/fun/)
23:55:07	32481/32481	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:19%20GMT	http://dev.stephendiehl.com/fun/003_lambda_calculus.html	dev.stephendiehl.com/fun/003_lambda_calculus.html	(from http://dev.stephendiehl.com/fun/)
23:55:07	44996/44996	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/004_type_systems.html	dev.stephendiehl.com/fun/004_type_systems.html	(from http://dev.stephendiehl.com/fun/)
23:55:08	6200/6200	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/img/cover.png	dev.stephendiehl.com/fun/img/cover.png	(from http://dev.stephendiehl.com/fun/)
23:55:08	40180/40180	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:20%20GMT	http://dev.stephendiehl.com/fun/005_evaluation.html	dev.stephendiehl.com/fun/005_evaluation.html	(from http://dev.stephendiehl.com/fun/)
23:55:09	83973/83973	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/006_hindley_milner.html	dev.stephendiehl.com/fun/006_hindley_milner.html	(from http://dev.stephendiehl.com/fun/)
23:55:09	87165/87165	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:21%20GMT	http://dev.stephendiehl.com/fun/007_path.html	dev.stephendiehl.com/fun/007_path.html	(from http://dev.stephendiehl.com/fun/)
23:55:10	54183/54183	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:22%20GMT	http://dev.stephendiehl.com/fun/008_extended_parser.html	dev.stephendiehl.com/fun/008_extended_parser.html	(from http://dev.stephendiehl.com/fun/)
23:55:10	27321/27321	---MCZ	200	added ('OK')	text/html	date:Wed,%2009%20Mar%202016%2000:24:23%20GMT	http://dev.stephendiehl.com/fun/009_datatypes.html	dev.stephendiehl.com/fun/009_datatypes.html	(from http://dev.stephendiehl.com/fun/)
23:55:10	33/33	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20May%202013%2022:40:27%20GMT	http://dev.stephendiehl.com/fun/contributing.html	dev.stephendiehl.com/fun/contributing.html	(from http://dev.stephendiehl.com/fun/)
23:55:10	3200/3200	---M--	200	added ('OK')	application/x-javascript	date:Sat,%2014%20Feb%202015%2019:13:40%20GMT	http://dev.stephendiehl.com/fun/js/nav.js	dev.stephendiehl.com/fun/js/nav.js	(from http://dev.stephendiehl.com/fun/)
23:55:15	504989/504989	U-----	200	untouched ('')	image/gif	etag:%227b49d-5210ca52dc73c%22	https://www.mattkeeter.com/projects/spacewar/images/gl.gif	www.mattkeeter.com/projects/spacewar/images/gl.gif	(from https://www.mattkeeter.com/projects/spacewar/)
23:55:43	797305/797305	---M--	200	added ('OK')	application/pdf	date:Wed,%2009%20Mar%202016%2000:24:54%20GMT	http://dev.stephendiehl.com/fun/WYAH.pdf	dev.stephendiehl.com/fun/WYAH.pdf	(from http://dev.stephendiehl.com/fun/)
