date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:18	600/600	------	200	untouched ('OK')	text/css	etag:%2250bfa-258-4e5db50521dc0%22	http://community.haskell.org/~simonmar/home.css	community.haskell.org/_simonmar/home.css	(from http://community.haskell.org/~simonmar/)
10:22:18	7739/7739	------	200	untouched ('')	image/jpeg	etag:%225088c-1e3b-4e5db3514d980%22	http://community.haskell.org/~simonmar/simonmarlow.jpg	community.haskell.org/_simonmar/simonmarlow.jpg	(from http://community.haskell.org/~simonmar/)
10:22:18	360/360	------	301	error ('Moved%20Permanently')	text/html	date:Mon,%2002%20Jan%202017%2005:55:23%20GMT	http://community.haskell.org/~simonmar/bib/bib.html	community.haskell.org/_simonmar/bib/bib.html	(from http://community.haskell.org/~simonmar/)
10:22:18	183391/183391	------	200	untouched ('')	image/png	etag:%221c4e81-2cc5f-4e5d019a45140%22	http://community.haskell.org/~simonmar/pcph/cover.png	community.haskell.org/_simonmar/pcph/cover.png	(from http://community.haskell.org/~simonmar/)
10:22:18	1739948/1739948	------	200	untouched ('')	application/pdf	etag:%22106e03-1a8cac-4c3e929bea980%22	http://community.haskell.org/~simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/1%20-%20parallel%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
10:22:18	1742484/1742484	------	200	untouched ('')	application/pdf	etag:%22106e04-1a9694-4c3e929dd2e00%22	http://community.haskell.org/~simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	community.haskell.org/_simonmar/slides/cadarache2012/2%20-%20par%20monad.pdf	(from http://community.haskell.org/~simonmar/)
10:22:18	1397373/1397373	------	200	untouched ('')	application/pdf	etag:%22106e05-15527d-4c3e929ec7040%22	http://community.haskell.org/~simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/3%20-%20concurrent%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
10:22:18	897732/897732	------	200	untouched ('')	application/pdf	etag:%22106e06-db2c4-4c3e929fbb280%22	http://community.haskell.org/~simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	community.haskell.org/_simonmar/slides/cadarache2012/4%20-%20software%20transactional%20memory.pdf	(from http://community.haskell.org/~simonmar/)
10:22:19	1150175/1150175	------	200	untouched ('')	application/pdf	etag:%22106e07-118cdf-4c3e92a0af4c0%22	http://community.haskell.org/~simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	community.haskell.org/_simonmar/slides/cadarache2012/5%20-%20server%20apps.pdf	(from http://community.haskell.org/~simonmar/)
10:22:19	559556/559556	------	200	untouched ('')	application/pdf	etag:%22106e08-889c4-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	community.haskell.org/_simonmar/slides/cadarache2012/6%20-%20cloud%20haskell.pdf	(from http://community.haskell.org/~simonmar/)
10:22:19	499490/499490	------	200	untouched ('')	application/pdf	etag:%22106e09-79f22-4c3e92a1a3700%22	http://community.haskell.org/~simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	community.haskell.org/_simonmar/slides/cadarache2012/7%20-%20accelerate.pdf	(from http://community.haskell.org/~simonmar/)
10:22:19	235911/235911	------	200	untouched ('')	application/pdf	etag:%2230c008-39987-4c2e9167864c0%22	http://community.haskell.org/~simonmar/lab-exercises-cadarache.pdf	community.haskell.org/_simonmar/lab-exercises-cadarache.pdf	(from http://community.haskell.org/~simonmar/)
10:22:19	357/357	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp9.z)')	text/plain	date:Mon,%2002%20Jan%202017%2015:22:18%20GMT	https://cdsmith.wordpress.com/robots.txt		(from )
10:22:19	8203/8203	------	200	untouched ('')	application/rss+xml	etag:W/%22dfeb26eb33bfd64b57246c60135ced02%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/feed/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	21910/21910	------	200	untouched ('OK')	text/html	etag:%220357383ee40f3815eaf0f4c237d4b079%22	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/amp/index.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	242/242	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp10.z)')	text/html	date:Mon,%2002%20Jan%202017%2015:22:19%20GMT	http://www.well-typed.com/robots.txt		(from )
10:22:19	0/0	------	302	error ('Found')	text/html	date:Mon,%2002%20Jan%202017%2006:09:15%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=reddit	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index1ea5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	0/0	------	302	error ('Found')	text/html	date:Mon,%2002%20Jan%202017%2006:09:18%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=twitter	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index9a7b.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	0/0	------	302	error ('Found')	text/html	date:Mon,%2002%20Jan%202017%2006:10:01%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=facebook	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index5a58.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	0/0	------	302	error ('Found')	text/html	date:Mon,%2002%20Jan%202017%2006:10:04%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?share=google-plus-1	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index386f.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	63056/63056	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:10:19%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1055	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexcc4c.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	63019/63019	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:10:19%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1056	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexc358.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	63059/63059	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:10:19%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1057	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/indexeb1e.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	63020/63020	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:10:20%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1058	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index7ce1.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	63031/63031	------	200	untouched ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:10:21%20GMT	https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/?replytocom=1059	cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/index78d5.html	(from https://cdsmith.wordpress.com/2009/04/20/code-for-manipulating-graphs-in-haskell/)
10:22:19	112/112	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp11.z)')	text/plain	date:Mon,%2002%20Jan%202017%2015:22:19%20GMT	https://www.schoolofhaskell.com/robots.txt		(from )
10:22:20	1035/1035	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp12.z)')	text/plain	etag:W/%22586a272b-7716%22	https://github.com/robots.txt		(from )
10:22:20	326/326	------	200	untouched ('OK')	text/plain	date:Sun,%2011%20Sep%202016%2023:59:38%20GMT	http://www.scs.stanford.edu/robots.txt		(from )
